line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1714,Rennes,,Angleterre,Exports,Amandes,,,0,,766,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
2,Local,1714,Rennes,,Angleterre,Exports,Amandes en coques,,,0,,300,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
3,Local,1714,Rennes,,Angleterre,Exports,Anchois,,,0,,2,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
4,Local,1714,Rennes,,Angleterre,Exports,Barils vides,,,0,,230,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
5,Local,1714,Rennes,,Angleterre,Exports,Barils vuides,,,0,,53,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
6,Local,1714,Rennes,,Angleterre,Exports,Bariques en bottes,,,0,,200,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
7,Local,1714,Rennes,,Angleterre,Exports,Bas de laine,,,0,,3,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
8,Local,1714,Rennes,,Angleterre,Exports,Beure,,,0,,500,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
9,Local,1714,Rennes,,Angleterre,Exports,Beure de Bretagne,,,0,,1100,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
10,Local,1714,Rennes,,Angleterre,Exports,Biere,,,0,,1,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
11,Local,1714,Rennes,,Angleterre,Exports,Biscuit,,,0,,5000,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
12,Local,1714,Rennes,,Angleterre,Exports,Brai,,,0,,300,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
13,Local,1714,Rennes,,Angleterre,Exports,Bray sec,,,0,,4,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
14,Local,1714,Rennes,,Angleterre,Exports,Caffé,,,0,,10576,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
15,Local,1714,Rennes,,Angleterre,Exports,Canevas,,,0,,1320,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
16,Local,1714,Rennes,,Angleterre,Exports,Cannes a main,,,0,,9,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
17,Local,1714,Rennes,,Angleterre,Exports,Cerises,,,0,,32,Paniers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
18,Local,1714,Rennes,,Angleterre,Exports,Cerizes,,,0,,4,Paniers,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
19,Local,1714,Rennes,,Angleterre,Exports,Chaise de paille,,,0,,45,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
20,Local,1714,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,4.5,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
21,Local,1714,Rennes,,Angleterre,Exports,Chandelles,,,0,,150,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
22,Local,1714,Rennes,,Angleterre,Exports,Chataigne,,,0,,500,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
23,Local,1714,Rennes,,Angleterre,Exports,Chataignes,,,0,,4,Boisseaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
24,Local,1714,Rennes,,Angleterre,Exports,Chataignes,,,0,,8,Charges,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
25,Local,1714,Rennes,,Angleterre,Exports,Chataignes,,,0,,2000,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,Pas le même prix original/copie,0,,,,,,,,
26,Local,1714,Rennes,,Angleterre,Exports,Chataignes,,,0,,9000,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
27,Local,1714,Rennes,,Angleterre,Exports,Chataignes,,,0,,4,Sacs,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
28,Local,1714,Rennes,,Angleterre,Exports,Chaux,,,0,,1,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
29,Local,1714,Rennes,,Angleterre,Exports,Chenille de bois,,,0,,300,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
30,Local,1714,Rennes,,Angleterre,Exports,Cidre,,,0,,6,Tonneaux,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
31,Local,1714,Rennes,,Angleterre,Exports,Cire blanche,,,0,,3700,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
32,Local,1714,Rennes,,Angleterre,Exports,Cloux de fer,,,0,,200,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
33,Local,1714,Rennes,,Angleterre,Exports,Cordage,,,0,,600,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
34,Local,1714,Rennes,,Angleterre,Exports,Cordage pourri,,,60,,4000,Livres,"0,015",sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
35,Local,1714,Rennes,,Angleterre,Exports,Cordage refait,,,370,,3700,Livres,"0,1",sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
36,Local,1714,Rennes,,Angleterre,Exports,Cuivre ouvré,,,0,,100,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
37,Local,1714,Rennes,,Angleterre,Exports,Drap de Carcasonne,,,0,,18,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,0,,,,,,,,
