source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1714,Rennes,,Barbarie dans l'Ocean,Exports,Acier,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Acier,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Acier,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Acier,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Amandes,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Amandes,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Nord,Exports,Amandes,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Amandes en coques,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Anchois,,,0,,,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Nord,Exports,Anchois,,,0,,,Pots,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Nord,Exports,Avelines,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Azur,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Bafetas blanc,,,0,,,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Bafetas bleu,,,0,,,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Bajutapeaux,,,0,,,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Baracan,,,0,,,Aunes,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Barils vides,,,0,,,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Barils vuides,,,0,,,Nombres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Bariques en bottes,,,0,,,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Bariques en bottes,,,0,,,Bariques,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Bas de fil,,,0,,,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Bas de laine,,,0,,,Douzaines,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Bas de laine,,,1440,,,Douzaines de Paires,36,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Bas de soie,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Flandre autrichienne,Exports,Bas de soie,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Bas de soie,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Nord,Exports,Bas de soie,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Bas de soie de la Chine pour femme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Bas de soie de la Chine pour homme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne,Exports,Bas de soie de la chine,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Bas de soie pour femme,,,0,,,Douzaines de Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Bas de soie pour femme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Bas de soie pour femme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Bas de soie pour femme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Bas de soie pour homme,,,0,,,Douzaines de Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,"Espagne, les Canaries et les Indes Occidentales",Exports,Bas de soie pour homme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Bas de soie pour homme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Bas de soie pour homme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne,Exports,Bas pour femme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne,Exports,Bas pour homme,,,0,,,Paires,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Bayette,,,0,,,Pièces,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Beuf salé,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Beuf salé,,,0,,,Barils,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Beuf salé,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Beure,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Espagne et Indes Occidentales,Exports,Beure,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Beure,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Isles françoises de l'Amerique,Exports,Beure,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Portugal,Exports,Beure,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Angleterre,Exports,Beure de Bretagne,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Beure de Bretagne,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
Local,1714,Rennes,,Hollande,Exports,Bezoar,,,0,,,Livres,0,sources/Local/AD44_C706_Rennes_Exports_1714.csv,AD44 C706,,,,,,,,,,0,,,,,,,,
