source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,Marseille,,Hollande,Imports,Chair salée,,,"357,3",,,livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Canelle,,,1715,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Epicerie,,,2622,,,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Fromage,,,550,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Gerofle,,,"4296,5",,,livres,"6,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Harans,,,"57,6",,,Nombre,"0,018",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Morue,,,528,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Muscade,,,1729,,,livres,"6,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Poivre,,,53307,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Saumon Salé,,,1520,,,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Saumon Salé,,,"5641,5",,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Thé,,,60,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Argent vif,,,568,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
Local,1726,Marseille,,Hollande,Imports,Acier,,,"28,75",,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1726.csv,Archives de la CCI de Marseille - I 29,1,,,,,,Hasna,,,0,,,,,,,,
