source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Acier,,,2040,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,La Guinée,Exports,Alibanis,,,540,0,,Pièces,18,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Alibans,,,540,0,,Pièces,18,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,La Hollande,Exports,Alun,,,18,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Amandes en coques,,,1080,0,,Livres,.3,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anchois,,,287.5,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Anis vert,,,2000,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,1800,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Armes à feu,,,6187.5,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bafetas,,,850,0,,Pièces,17,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bajutapeau,,,950,0,,Pièces,19,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Baleine coupée,,,157.5,0,,Livres,3.5,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,La Guinée,Exports,Balfas,,,950,0,,Pièces,19,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bariques en bottes,,,1836,0,,Nombre,1.5,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de fil,,,264,0,,Paires,2,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,9880,0,,Paires,12,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,-104,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bas de soye,,,2475,0,,Livres,45,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Bazin,,,960,0,,Pièces,32,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,Les Iles Françaises de l'Amérique,Exports,Beuf salé,,,31988,0,,Barils,22,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,3,,,,,,Laura Moutou,,,0,,,,,,,,
