source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,La Rochelle,,L'Angleterre,Exports,Cabines et bois de noyer,,,60,0,,,,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2596,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,414120,0,6902,Bariques,60,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2597,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Indigo,,,18337.5,0,7335,Livres,2.5,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2598,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Marons,,,20,0,20,Boisseaux,1,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2599,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Ozier,,,450,0,200,Bottes,2.25,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2600,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Panier d'ozier,,,70,0,200,Nombre,.35,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2601,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Papier à écrire,,,26048,0,6512,Rames,4,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2602,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Pierre à fuzil,,,600,0,20,Bariques,30,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2603,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Sel,,,53220,0,5322,Muids,10,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2604,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Saffran,,,600,0,20,Livres,30,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2605,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Vin de Bordeaux,,,2640,0,11,Tonneaux,240,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2606,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Vin de cognac,,,4200,0,35,Tonneaux,120,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2607,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Vin de Ré,,,2800,0,28,Tonneaux,100,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2608,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,1360,0,17,Tonneaux,80,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2609,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,La Flandre Impérialle,Exports,Eau de vie,,,59400,0,990,Bariques,60,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,1,2610,,,,,Laura Moutou,,,0,,,,,,,,
Local,1729,La Rochelle,,La Flandre Impérialle,Exports,Indigo,,,7785,0,3114,Livres,2.5,sources/Local/AD17_41_ETP_271_9456_La_Rochelle_Exports_1729.csv,AD17 41 ETP 271/9456,2,2611,,,,,Laura Moutou,,,0,,,,,,,,
