source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bordeaux,,Danemark,Imports,Acier,,,34358.1,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Acier,,,10181.5,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Nord,Imports,Acier,,,2688,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Suede,Imports,Acier,,,3193.75,,,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Aiguilles,,,4075,,,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Aloës,,,4900,,,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Alumettes,,,710.4,,,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Alun,,,4290,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Amidon,,,6246,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Nord,Imports,Amidon,,,4144,,,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Appios,,,547.5,,,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Arbres ; tilleul,,,102,,,En nombre,3,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Arcenic,,,425,,,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Argent ; vif,,,232,,,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,,,,,,Pascal Fontaine,,,,,,,,,,,
