source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bordeaux,,Danemark,Imports,Acier,,,34358.1,,98166,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,1,3691,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Acier,,,10181.5,,29090,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3692,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Nord,Imports,Acier,,,2688,,7680,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,4,3693,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Suede,Imports,Acier,,,3193.75,,9125,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,4,3694,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Aiguilles,,,4075,,815,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3695,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Aloës,,,4900,,2450,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3696,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Alumettes,,,710.4,,2368,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3697,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Alun,,,4290,,21450,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3698,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Amidon,,,6246,,31230,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3699,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Nord,Imports,Amidon,,,4144,,20720,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,4,3700,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Appios,,,547.5,,219,Livres,2.5,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3701,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Arbres ; tilleul,,,102,,34,En nombre,3,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3702,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Arcenic,,,425,,1700,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3703,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Argent ; vif,,,232,,58,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3704,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Imports,Avirons,,,5484,,914,Traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,1,3705,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Imports,Avoine,,,7557,,2519,Boisseaux,3,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,2,3706,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Imports,Azur,,,124356,,312890,Livres,.4,sources/Local/AD33_C4390_Bordeaux_Imports_1767.csv,AD33 C4390,1,3707,,,,,Pascal Fontaine,,-800 erreur calcul,,,,,,,,,
