source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Bayonne,,Espagne,Exports,Agneaux,,,"37,5",,,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Argenterie,,,58658,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Asnes,,,672,,,en nombre,14,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Hollande,Exports,Avirons,,,"1518,75",,,traques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Isles françoises de l'amerique,Exports,Avirons,,,225,,,traques,"4,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Avoine,,,390,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Babouches,,,400,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bas ; de fil,,,6160,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bas ; de filozelle,,,41376,,,livres,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bas ; de laine,,,110328,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bas ; de soye,,,340,,,paires,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bas ; de soye,,,"588397,5",,,livres,45,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Isles françoises de l'amerique,Exports,Beurre,,,"4938,75",,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bled ; d'inde,,,29345,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bled ; froment,,,204135,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bled ; mahy,,,"1478,75",,,conques,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Portugal,Exports,Bled d'inde,,,33270,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Isles françoises de l'amerique,Exports,Bled froment,,,27837,,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Blonde de soye,,,29600,,,livres,350,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,10000,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bois ; ouvré,,,"1885,75",,,livres,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bois ; à teindre,,,"217,5",,,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Isles françoises de l'amerique,Exports,Bois merrain douelles,,,250,,,en nombre,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Danemark,Exports,Bouchons de liege,,,755,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bouchons de liege,,,280,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Isles françoises de l'amerique,Exports,Bouchons de liege,,,700,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Nord,Exports,Bouchons de liege,,,865,,,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Isles françoises de l'amerique,Exports,Bougie,,,1875,,,livres,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bouteilles de verre,,,"39937,5",,,en nombre,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Boutons ; d'argent,,,768,,,livres,96,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Boutons ; or et argent,,,"69657,5",,,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Braux,,,200,,,paires,100,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bray ; gras,,,191418,,,barils,12,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Bray ; sec,,,108388,,,livres,"0,056",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Isles françoises de l'amerique,Exports,Bray gras,,,1800,,,barils,18,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Portugal,Exports,Bray sec,,,9360,,,livres,"0,06",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Brun rouge,,,"142,5",,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Buffle en chamois,,,180,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
