source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Bayonne,,Danemark,Exports,Bouchons de liege,,,755,,151000,en nombre,"0,005",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,1,10487,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Danemark,Exports,Eau de vie,,,50698,,"281,66",pipes,180,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,1,10488,,,,,Pascal Fontaine,,,"-0,01",,,,,,,,
Local,1779,Bayonne,,Danemark,Exports,Huile de terebenthine,,,1095,,7300,livres,"0,15",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,1,10489,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Danemark,Exports,Marchandises melées,,,71,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,1,10490,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Danemark,Exports,Therebenthine,,,75,,1000,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,1,10491,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Danemark,Exports,Vin de France,,,125940,,"524,75",tonneaux,240,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,1,10492,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Agneaux,,,"37,5",,15,en nombre,"2,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,10493,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Argenterie,,,58658,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,10494,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Asnes,,,672,,48,en nombre,14,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,10495,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1779,Bayonne,,Espagne,Exports,Avoine,,,390,,7800,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1779.csv,AD64 2 ETP 105,2,10496,,,,,Pascal Fontaine,,,0,,,,,,,,
