source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bayonne,,Angleterre,Exports,Cercles de bois,,,360,,24000,en nombre,"0,015",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1089,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Exports,Chataignes,,,160,,40,conques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1090,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Exports,Eau de vie,,,20000,,80,pipes,250,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1091,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Angleterre,Exports,Fer en barrres,,,560,,4000,livres,"0,14",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1092,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Danemark,Exports,Bray sec,,,420,,12000,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1093,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Danemark,Exports,Caffé des Isles,,,450,,500,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1094,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Danemark,Exports,Vin,,,"1312,5",,"6,25",tonneaux,210,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1095,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Amidon,,,1,,4,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1096,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bas de soye,,,20475,,455,livres,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1097,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bazin commun,,,13977,,"776,5",pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1098,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bazin commun,,,52740,,8790,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1099,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Beurre,,,4275,,9500,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1100,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bœufs en vie,,,57420,,522,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1101,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bois de campeche,,,3010,,8600,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1102,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bonnets d'enfant,,,36,,12,pièces,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1103,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bougie,,,328,,164,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1104,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bouteilles de verre,,,242,,1100,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,1105,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,52500,,525,livres,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1106,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bray gras,,,4320,,360,barils,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1107,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bray sec,,,"33197,5",,948500,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1108,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cabillaux,,,2040,,13600,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1109,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cacao de Caraque,,,724093,,724093,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1110,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cacao des Isles,,,39659,,79318,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1111,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cadis,,,"9,75",,"0,38",pièces,26,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1112,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Caffé des Isles,,,"363,6",,404,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1113,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Callemande d'amiens,,,"87,5",,5,pièces,"17,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1114,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Camelot d'amiens,,,5676,,66,pièces,86,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1115,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Camelot laine et poil,,,6858,,508,livres,"13,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1116,,,,,Pascal Fontaine,,erreur calcul,-127,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Camelot my soye,,,3300,,15,pièces,220,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1117,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Canelle,,,"114483,6",,19404,livres,"5,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,1118,,,,,Pascal Fontaine,,,0,,,,,,,,
