source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bayonne,,Espagne,Exports,Amidon,,,1,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Hollande,Exports,Aviron,,,400,,,traques,4,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bas de soye,,,20475,,,livres,45,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bazin commun,,,13977,,,pièces,18,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bazin commun,,,52740,,,livres,6,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Beurre,,,4275,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Hollande,Exports,Bois de buis,,,1485,,,livres,"0,025",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bois de campeche,,,3010,,,livres,"0,35",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Hollande,Exports,Bois de gerofle,,,1200,,,livres,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bonnets d'enfant,,,36,,,pièces,3,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Hollande,Exports,Bouchon de liege,,,162,,,en nombre,"0,003",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Nord,Exports,Bouchon de liege,,,498,,,en nombre,"0,003",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Portugal,Exports,Bouchon de liege,,,510,,,en nombre,"0,003",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Flandre,Exports,Bouchons de liege,,,72,,,en nombre,"0,003",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bougie,,,328,,,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bouteilles de verre,,,242,,,livres,"0,22",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Boutons de fil d'or et d'argent,,,52500,,,livres,100,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bray gras,,,4320,,,barils,12,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Danemark,Exports,Bray sec,,,420,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bray sec,,,"33197,5",,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Flandre,Exports,Bray sec,,,770,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,7,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Hollande,Exports,Bray sec,,,"21787,5",,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Nord,Exports,Bray sec,,,5880,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,5292,,,,,,,,
Local,1750,Bayonne,,Portugal,Exports,Bray sec,,,25095,,,livres,"0,035",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Bœufs en vie,,,57420,,,pièces,110,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cabillaux,,,2040,,,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cacao de Caraque,,,724093,,,livres,1,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cacao des Isles,,,39659,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Cadis,,,"9,75",,,pièces,26,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Danemark,Exports,Caffé des Isles,,,450,,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Caffé des Isles,,,"363,6",,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Hollande,Exports,Caffé des Isles,,,"48670,2",,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Nord,Exports,Caffé des Isles,,,29583,,,livres,"0,9",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Callemande d'amiens,,,"87,5",,,pièces,"17,5",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Camelot d'amiens,,,5676,,,pièces,86,sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Bayonne,,Espagne,Exports,Camelot laine et poil,,,6858,,,livres,"13,75",sources/Local/AD64_2_ETP_104_Bayonne_Exports_1750.csv,AD64 2 ETP 104,2,,,,,,Pascal Fontaine,,,-127,,,,,,,,
