source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1742,Bordeaux,,Dannemarc,Imports,Acier,,,"175,5",,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,6,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Hollande,Imports,Acier,,,42036,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Nord,Imports,Acier,,,675,,,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Suede,Imports,Acier,,,3040,,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,6,,,,,,Demba,,,-5,,,,,,,,
Local,1742,Bordeaux,,Hollande,Imports,Aiguiles a coudre,,,23865,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Nord,Imports,Aiguiles a coudre,,,600,,,livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Hollande,Imports,Allumettes a vin,,,"154,5",,,Livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Hollande,Imports,Aloes,,,105,,,Livres,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Dannemarc,Imports,Alun,,,2421,,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,6,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Hollande,Imports,Alun,,,"195,3",,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Nord,Imports,Alun,,,"3106,25",,,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,5,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Suede,Imports,Alun,,,2025,,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,6,,,,,,Demba,,,-27,,,,,,,,
Local,1742,Bordeaux,,Hollande,Imports,Amandes en coques,,,1239,,,Livres,"0,28",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Dannemarc,Imports,Amidon,,,"1417,5",,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,6,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Hollande,Imports,Amidon,,,36,,,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1742,Bordeaux,,Nord,Imports,Amidon,,,31761,,,livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1742.csv,AD33 C4389,5,,,,,,Demba,,,0,,,,,,,,
