source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Anchois,,,25,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,-475,,,,,,,,
Local,1761,La Rochelle,,La Hollande,Exports,Baffetas,,,6250,0,,Pièces,25,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beuf salé,,,360,0,,Ancres,20,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beuf salé,,,840,0,,Barils,40,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beuf salé,,,76.34999999999999,0,,Livres,.15,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beuf salé,,,1680,0,,Quarts,40,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beure,,,1374.5,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,La Hollande,Exports,Blanchissoires,,,6,0,,Douzaine,6,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,La Suisse,Exports,Bois rouge,,,8487.5,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bouteilles de verre,,,6.25,0,,Nombre,.25,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bœuf d'Irlande,,,3080,0,,Barils,40,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,L'Allemagne,Exports,Caffé,,,1044,0,,Livres,1,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,La Hollande,Exports,Caffé,,,33169,0,,Livres,1,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,La Suisse,Exports,Caffé,,,2583,0,,Livres,1,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,La Suède,Exports,Caffé,,,926,0,,Livres,1,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,3,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,La Flandre Autrichienne,Exports,Caffé des Isles,,,21.15,0,,Boisseaux,.5875,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,4326,0,,Livres,1,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Capres,,,3,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1761,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Cartes à jouer,,,520,0,,Livres,2.5,sources/Local/AD17_41_ETP_271_9484_La_Rochelle_Exports_1761.csv,AD17 41 ETP 271/9484,4,,,,,,Laura Moutou,,,0,,,,,,,,
