source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Bordeaux,,Hollande,Imports,Acier,,,9394.5,,31315,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,1061,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Suede,Imports,Acier,,,1084,,3615,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,5,1062,,,,,Pascal Fontaine,,"-0,5",,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Aiguilles ; a voiles,,,20000,,4000,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,1063,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Nord,Imports,Aiguilles ; a voiles,,,900,,180,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,4,1064,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Alloes,,,112.5,,75,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,1065,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Allumettes ; souffrées,,,300,,1000,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,1066,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Nord,Imports,Aloes,,,270,,180,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,4,1067,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Alun,,,90,,360,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,1068,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Nord,Imports,Alun,,,6762.5,,27050,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,4,1069,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Amidon,,,120,,480,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,1070,,,,,Pascal Fontaine,,0,,,,,,,,,
