source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Bordeaux,,Hollande,Imports,Acier,,,9394.5,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Suede,Imports,Acier,,,1084,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Aiguilles ; a voiles,,,20000,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Nord,Imports,Aiguilles ; a voiles,,,900,,,Livres,5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Alloes,,,112.5,,,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Allumettes ; souffrées,,,300,,,Livres,.3,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Nord,Imports,Aloes,,,270,,,Livres,1.5,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Alun,,,90,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Nord,Imports,Alun,,,6762.5,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Amidon,,,120,,,Livres,.25,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Nord,Imports,Amidon,,,5891.25,,,Livres,.15,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Imports,Antimoine ; Crû,,,40,,,Livres,.8,sources/Local/AD33_C4389_Bordeaux_Imports_1745.csv,AD33 C4389,1,,,,,,Pascal Fontaine,,,,,,,,,,,
