source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Nantes,,Angleterre,Imports,Beuf salé,,,376200,,,Barils,24,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Beure salé,,,316921.5,,,Livres,0.21,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Bled froment,,,19500,,,Tonneaux,130,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Bariques vuides,,,132,,,En nombre,1,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Cuirs verts en poil,,,254860,,,En nombre,20,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Crin,,,2400,,,Livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Cire Jaune,,,591.5,,,Livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Chandelle,,,14934,,,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Charbon de terre,,,6100,,,Bariques,5,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Fromage,,,3679.2,,,Livres,0.18,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Huile de poisson,,,3600,,,Bariques,120,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Huile de poisson,,,8962.5,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Huile de rabette,,,1140,,,Bariques,95,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Langues de bœuf,,,30.6,,,Livres,0.15,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Lard,,,600,,,Livres,0.2,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Laine en Suin,,,23421,,,Livres,0.3,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Saumon Salé,,,14380,,,Barils,40,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Saumon Salé,,,6630,,,Gommes,65,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Suif,,,36277.5,,,Livres,0.35,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Angleterre,Imports,Salicor,,,8750,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,Cabillau,,,750,,,Barils,25,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,Cabillau,,,2790,,,Livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,Cordage,,,2913.3,,,Livres,0.18,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,Bierre,,,1620,,,Bariques,30,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,Bariques vuides,,,50,,,En nombre,1,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,harans blancs,,,2175,,,Barils,15,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,Gaudron,,,144,,,Barils,12,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Flandre Imperialle,Imports,Lin crû,,,840,,,Livres,0.28,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Bled froment,,,195,,,Thonneaux,130,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Beure,,,115.5,,,Livres,0.21,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Bierre,,,17400,,,Barriques,30,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Bierre,,,38.5,,,Bouteilles,0.35,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Cabillau,,,5062,,,Livres,0.1,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Canelle,,,10660,,,Livres,5,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Esturgeons,,,9,,,Barrillets,3,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Epicerie commune,,,90930,,,Livres,7,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Fromage,,,93812.5,,,Livres,0.25,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Geroffle,,,8470,,,Livres,7,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Gruau,,,3580,,,Barriques,20,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Harans blancs,,,40867.5,,,Barils,15,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Harans sors,,,4640,,,Barils,10,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Jambons,,,3856,,,Livres,0.4,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Liqueurs a boire,,,288,,,,,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Muscade,,,4648,,,Livres,7,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1730,Nantes,,Hollande,Imports,Orge mondée,,,40.5,,,Livres,0.27,sources/Local/AD44_C706_Nantes_Imports_1730.csv,AD44 C706,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
