source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Rennes,,d'Angleterre,Imports,affuts de canon,,,,,68,pièces,15,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,1,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,anchois,,,,,10,barils,"1,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,2,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,ancres de fer,,,,,10,en nombre,100,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,3,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,barils vides,,,,,20,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,4,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,bœuf sallé,,,,,2289,barils,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,5,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,bœuf sallé,,,,,953,tierçons,36,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,6,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,beurre sallé,,,,,700,frequins,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,7,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,beurre sallé,,,,,30825,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,8,,,,,Cyril CANET,,Quantités difficilement lisibles,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,blé froment,,,,,1341,boisseaux,15,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,9,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,blé froment,,,,,150,tonneaux,120,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,10,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,boulets de canons,,,,,30,tonneaux,"37,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,11,,,,,Cyril CANET,,"J'ai pris les prix de 1750. ""15 sous pièce"" mais combien de boulets par tonneaux ?",,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,bourre de bœuf,,,,,106,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,12,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,canons de fer de 4 livres de balles,,,,,343,pièces,200,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,13,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,caraffes de verre,,,,,8,pièces,"0,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,14,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chandelles moullées,,,,,12,boites,72,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,15,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chandelles moullées,,,,,1800,Livres,"0,45",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,16,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chanvre,,,,,80000,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,17,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,3120,barils,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,18,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,251,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,19,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,1281,juttes,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,20,,,,,Cyril CANET,,pas d'indication de prix,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,"186,5",tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,21,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,chardon de terre,,,,,185250,Livres,"0,04",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,22,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,cire jaune,,,,,2934,Livres,2,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,23,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,cordage,,,,,6000,Livres,"0,28",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,24,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,Creusets,,,,,2,boucauds,50,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,25,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,cuir de bœuf,,,,,401,pièces,21,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,26,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,Draches,,,,,1,baril,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,27,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,farinne,,,,,57007,Livres,"0,15",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,28,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,fer ouvré,,,600,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,29,,,,,Cyril CANET,,valeur de 600 lt,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,fromage,,,,,4050,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,30,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,fromage,,,40,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,31,,,,,Cyril CANET,,valeur de 40 livres,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,graisse de porc,,,,,3,barils,5,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,32,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,huille de lin,,,,,6,barriques,150,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,33,,,,,Cyril CANET,,barrique de 800 livres poids,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,huille de poisson,,,,,1,baril,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,34,,,,,Cyril CANET,,barril de 266 livres poids,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,huille de poisson,,,,,37,barriques,140,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,35,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,lainne fillée,,,,,1123,Livres,"2,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,36,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,lainne non fillée,,,,,95,Livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,37,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,langue de bœuf,,,,,10,baril,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,38,,,,,Cyril CANET,,type de monnaie non précisé,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,langue de bœuf,,,,,3,frequins,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,39,,,,,Cyril CANET,,type de monnaie non précisé,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,lard,,,,,20,barriques,150,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,40,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,lard,,,,,14,frequins,60,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,41,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,lie d'huille,,,15,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,42,,,,,Cyril CANET,,valeur de 15 Lt cy,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,maquereaux sallés,,,,,84,baril,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,43,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,matures,,,,,5,pièces,120,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,44,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,Moelle de bœuf,,,40,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,45,,,,,Cyril CANET,,valeur de 40 Lt cy,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,morue seche,,,,,5500,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,46,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,morue seche,,,200,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,47,,,,,Cyril CANET,,valeur de 200 Lt cy,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,ocre jaune,,,,,440,Livres,"0,05",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,48,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,patattes,,,4,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,49,,,,,Cyril CANET,,valeur de 4 Lt cy,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,paumelles,,,,,1392,boisseaux,3,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,50,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,pipes à fumer,,,,,1,grosse,"2,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,51,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,plomb en saumon,,,,,29900,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,52,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,poil de bœuf fillé,,,,,305,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,53,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,suif,,,,,2200,Livres,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,54,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,tabac de Virginie en feuille,,,,,171,boucauds,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,55,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,tabac de Virginie en feuille,,,,,1945089,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,56,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,toile de coton des Indes,,,,,341,balles,0,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,57,,,,,Cyril CANET,,"1lt15s la toile, mais pas de prix pour la balle",,,,,,,,,
