line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1749,Rennes,,d'Angleterre,Imports,affuts de canon,,,,,68,pièces,15,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
2,Local,1749,Rennes,,d'Angleterre,Imports,anchois,,,,,10,barils,"1,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
3,Local,1749,Rennes,,d'Angleterre,Imports,ancres de fer,,,,,10,en nombre,100,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
4,Local,1749,Rennes,,d'Angleterre,Imports,barils vides,,,,,20,en nombre,"0,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
5,Local,1749,Rennes,,d'Angleterre,Imports,bœuf sallé,,,,,2289,barils,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
6,Local,1749,Rennes,,d'Angleterre,Imports,bœuf sallé,,,,,953,tierçons,36,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
7,Local,1749,Rennes,,d'Angleterre,Imports,beurre sallé,,,,,700,frequins,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
8,Local,1749,Rennes,,d'Angleterre,Imports,beurre sallé,,,,,30825,Livres,"0,25",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,Quantités difficilement lisibles,,,,,,,,,
9,Local,1749,Rennes,,d'Angleterre,Imports,blé froment,,,,,1341,boisseaux,15,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
10,Local,1749,Rennes,,d'Angleterre,Imports,blé froment,,,,,150,tonneaux,120,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,1,,,,,Cyril CANET,,,,,,,,,,,
