source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Rennes,,d'Espagne,Imports,Amandes,,,,,,barils,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Espagne,Imports,Amandes,,,,,,Canastres,10,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,4,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,de Portugal,Imports,Amandes,,,,,,sacs,30,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,de Hollande,Imports,Bierre,,,,,,barriques,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,du Nord,Imports,Blocques de chesne,,,,,,pièces,150,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,du Nord,Imports,Blocques de hestre,,,,,,pièces,200,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,de Hollande,Imports,Boyaux,,,,,,barils,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,6,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,de Hollande,Imports,Canevettes vides,,,,,,pièces,"4,5",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,7,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,De Danemark,Imports,Cheverons,,,,,,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,Creusets,,,,,,boucauds,50,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,Draches,,,,,,baril,6,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,2,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,de Hollande,Imports,Indienne,,,,,,pièces,25,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,9,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,de la Suède,Imports,Manche de gaffes,,,,,,en nombre,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,13,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,De Danemark,Imports,Manches de gaffes,,,,,,en nombre,"0,3",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Angleterre,Imports,Moelle de bœuf,,,40,,,,,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,3,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Espagne,Imports,Passes,,,,,,barils,20,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Espagne,Imports,Passes,,,,,,Livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
Local,1749,Rennes,,d'Espagne,Imports,Rames,,,,,,traques,4,sources/Local/AD44_C716_Rennes_Imports_1749.csv,AD44 C716,5,,,,,,Cyril CANET,,,,,,,,,,,
