source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,31,balles,72,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2928,,,,,Pascal Fontaine,,,-2232,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,26,sacs,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2929,,,,,Pascal Fontaine,,6 sous la livre,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,30,milliers,30,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2930,,,,,Pascal Fontaine,,,-900,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Amidon,,,0,,8820,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2931,,,,,Pascal Fontaine,,,-1764,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Bateaux de pêche,,,0,,3,en nombre,600,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2932,,,,,Pascal Fontaine,,,-1800,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Beure,,,0,,19548,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2933,,,,,Pascal Fontaine,,,"-7819,2",,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Biscuits de mer,,,0,,147900,livres,"0,14",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2934,,,,,Pascal Fontaine,,,-20706,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Bled froment,,,0,,12494,boisseaux,"1,2791667",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2935,,,,,Pascal Fontaine,,,"-15981,91",,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Brai gras,,,0,,65,barils,20,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2936,,,,,Pascal Fontaine,,,-1300,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Brai gras,,,0,,150,livres,"0,05",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2937,,,,,Pascal Fontaine,,,"-7,5",,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Caffé ; des Isles,,,0,,437,balles,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2938,,,,,Pascal Fontaine,,balles de 100 et de 200 livres à 12 sols la livre,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Caffé ; des Isles,,,0,,8030,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2939,,,,,Pascal Fontaine,,,-4818,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Caffé ; de Bourbon,,,0,,1,balle,75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2940,,,,,Pascal Fontaine,,,-75,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,922,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2941,,,,,Pascal Fontaine,,,"-691,5",,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Chandelles,,,0,,8875,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,2942,,,,,Pascal Fontaine,,,-3550,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Chapeaux mi castor,,,0,,6,en nombre,12,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,2943,,,,,Pascal Fontaine,,,-72,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Chataignes,,,0,,34,boisseaux,"0,75",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,2944,,,,,Pascal Fontaine,,,"-25,5",,,,,,,,
