source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,,balles,72,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-2232,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,,sacs,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,,milliers,30,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-900,,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Amandes ; cassées,,,0,,,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,-44,,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Amandes ; en coques,,,0,,,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,-87,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1764,,,,,,,,
Local,1765,Rennes,,Guinée,Exports,Anabas,,,0,,,pièces,12,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,7,,,,,,Pascal Fontaine,,,-20760,,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Anchois,,,0,,,barils,3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,-21,,,,,,,,
Local,1765,Rennes,,Guinée,Exports,Armes a feu ; fusils,,,0,,,en nombre,"7,5",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,-9855,,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Avoine,,,0,,,boisseaux,"0,5",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,-8,,,,,,,,
Local,1765,Rennes,,Guinée,Exports,Bajutapeaux,,,0,,,pièces,28,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,-10360,,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Bas ; de fil et coton,,,0,,,paires,2,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,-84,,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Bas ; de soye,,,0,,,livres,40,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,-640,,,,,,,,
Local,1765,Rennes,,Portugal,Exports,Bas de soye,,,0,,,paires,14,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,-168,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Bateaux de pêche,,,0,,,en nombre,600,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-1800,,,,,,,,
Local,1765,Rennes,,Guinée,Exports,Bayette bleue,,,0,,,pièces,25,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,8,,,,,,Pascal Fontaine,,,-50,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Beure,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,"-7819,2",,,,,,,,
Local,1765,Rennes,,Hollande,Exports,Beure,,,0,,,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,4,,,,,,Pascal Fontaine,,,"-5435,5",,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Beure,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,"-11491,2",,,,,,,,
Local,1765,Rennes,,Portugal,Exports,Beure,,,0,,,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,"-10482,8",,,,,,,,
Local,1765,Rennes,,Isles françoises,Exports,Biscuits,,,0,,,livres,"0,14",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,-6594,,,,,,,,
Local,1765,Rennes,,Angleterre,Exports,Biscuits de mer,,,0,,,livres,"0,14",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,-20706,,,,,,,,
Local,1765,Rennes,,Portugal,Exports,Biscuits de mer,,,0,,,livres,"0,14",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,-210,,,,,,,,
Local,1765,Rennes,,Portugal,Exports,Bled ; froment,,,0,,,boisseaux,"1,2791667",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,"-48392,15",,,,,,,,
