line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2928,Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,31,balles,72,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-2232,,,,,,,,
2929,Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,26,sacs,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,6 sous la livre,0,,,,,,,,
2930,Local,1765,Rennes,,Angleterre,Exports,Amandes,,,0,,30,milliers,30,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-900,,,,,,,,
2931,Local,1765,Rennes,,Angleterre,Exports,Amidon,,,0,,8820,livres,"0,2",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1764,,,,,,,,
2932,Local,1765,Rennes,,Angleterre,Exports,Bateaux de pêche,,,0,,3,en nombre,600,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1800,,,,,,,,
2933,Local,1765,Rennes,,Angleterre,Exports,Beure,,,0,,19548,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-7819,2",,,,,,,,
2934,Local,1765,Rennes,,Angleterre,Exports,Biscuits de mer,,,0,,147900,livres,"0,14",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-20706,,,,,,,,
2935,Local,1765,Rennes,,Angleterre,Exports,Bled froment,,,0,,12494,boisseaux,"1,2791667",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-15981,91",,,,,,,,
2936,Local,1765,Rennes,,Angleterre,Exports,Brai gras,,,0,,65,barils,20,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1300,,,,,,,,
2937,Local,1765,Rennes,,Angleterre,Exports,Brai gras,,,0,,150,livres,"0,05",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-7,5",,,,,,,,
2938,Local,1765,Rennes,,Angleterre,Exports,Caffé ; des Isles,,,0,,437,balles,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,balles de 100 et de 200 livres à 12 sols la livre,0,,,,,,,,
2939,Local,1765,Rennes,,Angleterre,Exports,Caffé ; des Isles,,,0,,8030,livres,"0,6",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-4818,,,,,,,,
2940,Local,1765,Rennes,,Angleterre,Exports,Caffé ; de Bourbon,,,0,,1,balle,75,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-75,,,,,,,,
2941,Local,1765,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,922,en nombre,"0,75",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,"-691,5",,,,,,,,
2942,Local,1765,Rennes,,Angleterre,Exports,Chandelles,,,0,,8875,livres,"0,4",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-3550,,,,,,,,
2943,Local,1765,Rennes,,Angleterre,Exports,Chapeaux mi castor,,,0,,6,en nombre,12,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-72,,,,,,,,
2944,Local,1765,Rennes,,Angleterre,Exports,Chataignes,,,0,,34,boisseaux,"0,75",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-25,5",,,,,,,,
2945,Local,1765,Rennes,,Angleterre,Exports,Coton filé,,,0,,20,livres,"3,5",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-70,,,,,,,,
2946,Local,1765,Rennes,,Angleterre,Exports,Cotonade,,,0,,180,aunes,2,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-360,,,,,,,,
2947,Local,1765,Rennes,,Angleterre,Exports,Cuirs ; de bœuf en poil,,,0,,1610,livres,"0,35",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-563,5",,,,,,,,
2948,Local,1765,Rennes,,Angleterre,Exports,Cuirs ; de vache en poil,,,0,,6906,en nombre,18,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-124308,,,,,,,,
2949,Local,1765,Rennes,,Angleterre,Exports,Cuivre ouvré,,,0,,800,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-1200,,,,,,,,
2950,Local,1765,Rennes,,Angleterre,Exports,Eau de vie,,,0,,13921,veltes,"3,45",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-48027,45",,,,,,,,
2951,Local,1765,Rennes,,Angleterre,Exports,Eau de vie,,,0,,2,tierçons,60,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-120,,,,,,,,
2952,Local,1765,Rennes,,Angleterre,Exports,Eau de vie,,,0,,2,bariques,100,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-200,,,,,,,,
2953,Local,1765,Rennes,,Angleterre,Exports,Esquine,,,0,,30,sacs,"0,85",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-25,5",,,,,,,,
2954,Local,1765,Rennes,,Angleterre,Exports,Farine,,,0,,38770,livres,"0,15",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-5815,5",,,,,,,,
2955,Local,1765,Rennes,,Angleterre,Exports,Fer ; en ancres,,,0,,2100,livres,"0,32",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-672,,,,,,,,
2956,Local,1765,Rennes,,Angleterre,Exports,Fer ; en barres,,,0,,6838,livres,"0,15",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,"-1025,7",,,,,,,,
2957,Local,1765,Rennes,,Angleterre,Exports,Fil de Rennes,,,0,,200,livres,"1,5",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-300,,,,,,,,
2958,Local,1765,Rennes,,Angleterre,Exports,Filain,,,0,,22750,livres,"0,3",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-6825,,,,,,,,
2959,Local,1765,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,164,paniers,3,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-492,,,,,,,,
2960,Local,1765,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,43780,livres,"0,5",sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,2,,,,,Pascal Fontaine,,,-21890,,,,,,,,
