line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2928,Local,1765,Rennes,,Angleterre,Exports,Amandes,,,,,31,balles,72,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-2232,,,,,,,,,,
2929,Local,1765,Rennes,,Angleterre,Exports,Amandes,,,,,26,sacs,0,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,6 sous la livre,0,,,,,,,,,,
2930,Local,1765,Rennes,,Angleterre,Exports,Amandes,,,,,30,milliers,30,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-900,,,,,,,,,,
2931,Local,1765,Rennes,,Angleterre,Exports,Amidon,,,,,8820,livres,.2,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1764,,,,,,,,,,
2932,Local,1765,Rennes,,Angleterre,Exports,Bateaux de pêche,,,,,3,en nombre,600,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1800,,,,,,,,,,
2933,Local,1765,Rennes,,Angleterre,Exports,Beure,,,,,19548,livres,.4,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-7819.2,,,,,,,,,,
2934,Local,1765,Rennes,,Angleterre,Exports,Biscuits de mer,,,,,147900,livres,.14,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-20706,,,,,,,,,,
2935,Local,1765,Rennes,,Angleterre,Exports,Bled froment,,,,,12494,boisseaux,1.2791667,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-15981.91,,,,,,,,,,
2936,Local,1765,Rennes,,Angleterre,Exports,Brai gras,,,,,65,barils,20,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-1300,,,,,,,,,,
2937,Local,1765,Rennes,,Angleterre,Exports,Brai gras,,,,,150,livres,.05,sources/Local/AD44_C717_Rennes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,-7.5,,,,,,,,,,
