line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1738,Marseille,,Hollande,Imports,antimoine,,,60,,172,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,"-0,2",,,,,,,,
2,Local,1738,Marseille,,Hollande,Imports,argent vif,,,790,,158,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
3,Local,1738,Marseille,,Hollande,Imports,acier,,,642,,1837,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,"-0,95",,,,,,,,
4,Local,1738,Marseille,,Hollande,Imports,azur fin,,,5,,1,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
5,Local,1738,Marseille,,Hollande,Imports,azur commun,,,589,,983,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,"-0,8",,,,,,,,
6,Local,1738,Marseille,,Hollande,Imports,amidon,,,35,,169,livres,"0,21",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,"-0,49",,,,,,,,
7,Local,1738,Marseille,,Hollande,Imports,arcenic,,,160,,535,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
8,Local,1738,Marseille,,Hollande,Imports,bierre d'Angleterre,,,58,,168,bouteilles,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,arrondi,"-0,8",,,,,,,,
9,Local,1738,Marseille,,Hollande,Imports,bierre d'Hollande,,,1534,,7670,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
10,Local,1738,Marseille,,Hollande,Imports,baleine coupée,,,13657,,3902,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
11,Local,1738,Marseille,,Hollande,Imports,bois de Brezil,,,452,,2260,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,,0,,,,,,,,
12,Local,1738,Marseille,,Hollande,Imports,bois de campesche,,,18120,,113250,livres,"0,16",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,,,,,Ahmed,,en quintal,0,,,,,,,,
13,Local,1738,Marseille,,Hollande,Imports,bois d'Inde,,,794,,3970,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
14,Local,1738,Marseille,,Hollande,Imports,chair salée,,,609,,3585,livres,"0,17",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,"-0,45",,,,,,,,
15,Local,1738,Marseille,,Hollande,Imports,canelle,,,7386,,1231,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
16,Local,1738,Marseille,,Hollande,Imports,cinabre,,,402,,134,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
17,Local,1738,Marseille,,Hollande,Imports,ceruze,,,1127,,5635,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,arrondi,"0,2",,,,,,,,
18,Local,1738,Marseille,,Hollande,Imports,couperose,,,8,,200,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,en quintal,0,,,,,,,,
19,Local,1738,Marseille,,Hollande,Imports,colle forte,,,1458,,3645,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
20,Local,1738,Marseille,,Hollande,Imports,colle commune,,,1670,,4175,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
21,Local,1738,Marseille,,Hollande,Imports,colle de poisson,,,524,,131,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
22,Local,1738,Marseille,,Hollande,Imports,crin de cheval,,,174,,290,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
23,Local,1738,Marseille,,Hollande,Imports,cuir de roussy,,,260,,13,pièces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
24,Local,1738,Marseille,,Hollande,Imports,cuir de roussy,,,900,,1000,livres,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,0,,,,,,,,
25,Local,1738,Marseille,,Hollande,Imports,cuivre ouvré,,,481,,301,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,"-0,6",,,,,,,,
26,Local,1738,Marseille,,Hollande,Imports,cuivre en planches,,,21121,,14081,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,2,,,,,Ahmed,,,"-0,5",,,,,,,,
