source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1738,Marseille,,Hollande,Imports,antimoine,,,60,,172,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,1,,,,,Ahmed,,arrondi,"-0,2",,,,,,,,
Local,1738,Marseille,,Hollande,Imports,argent vif,,,790,,158,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,2,,,,,Ahmed,,,0,,,,,,,,
Local,1738,Marseille,,Hollande,Imports,acier,,,642,,1837,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,3,,,,,Ahmed,,arrondi,"-0,95",,,,,,,,
Local,1738,Marseille,,Hollande,Imports,azur fin,,,5,,1,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,4,,,,,Ahmed,,,0,,,,,,,,
Local,1738,Marseille,,Hollande,Imports,azur commun,,,589,,983,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,5,,,,,Ahmed,,arrondi,"-0,8",,,,,,,,
Local,1738,Marseille,,Hollande,Imports,amidon,,,35,,169,livres,"0,21",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,6,,,,,Ahmed,,en quintal,"-0,49",,,,,,,,
Local,1738,Marseille,,Hollande,Imports,arcenic,,,160,,535,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,7,,,,,Ahmed,,arrondi,"-0,5",,,,,,,,
Local,1738,Marseille,,Hollande,Imports,bierre d'Angleterre,,,58,,168,bouteilles,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,8,,,,,Ahmed,,arrondi,"-0,8",,,,,,,,
Local,1738,Marseille,,Hollande,Imports,bierre d'Hollande,,,1534,,7670,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,9,,,,,Ahmed,,,0,,,,,,,,
Local,1738,Marseille,,Hollande,Imports,baleine coupée,,,13657,,3902,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,10,,,,,Ahmed,,,0,,,,,,,,
Local,1738,Marseille,,Hollande,Imports,bois de Brezil,,,452,,2260,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_29_Marseille_Imports_1738.csv,Archives de la CCI de Marseille - I 29,1,11,,,,,Ahmed,,,0,,,,,,,,
