source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Nantes,,Espagne,Imports,? De nacre de perle,,,,,,livres,5,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Danemark,Imports,acier,,,9231,,,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,,,,,,Hasna,1,,-25,,,,,,,,
Local,1749,Nantes,,Holande,Imports,acier,,,,,,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Suede,Imports,acier,,,,,,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,15,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Holande,Imports,aiguilles a voille,,,,,,livres,3,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Holande,Imports,alun,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Nord,Imports,alun,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,12,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Portugal,Imports,alun,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,14,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Holande,Imports,amidon,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Nord,Imports,amidon,,,,,,livres,"0,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,12,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Holande,Imports,anabas,,,,,,pieces,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Holande,Imports,ancois,,,,,,baril,0,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Espagne,Imports,ancres de fer,,,,,,livres,"0,26",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,3,,,,,,Hasna,1,,,,,,,,,,
Local,1749,Nantes,,Holande,Imports,ancres de fer,,,,,,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,4,,,,,,Hasna,1,,,,,,,,,,
