source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1749,Nantes,,Angleterre,Imports,bœuf sallé d'Irlande,,,,,"4203,5",barils,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,1,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,bœuf sallé d'Irlande,,,,,554,tierçons,"0,37",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,2,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,beure sallé d'Irlande,,,,,82085,livres,35,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,3,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,bled froment,,,,,35,sacs,12,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,4,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,bled froment,,,,,95,tonneaux,120,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,5,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,cabillaux,,,,,7800,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,6,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,chandelle,,,,,18300,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,7,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,chanvreau,,,,,9584,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,8,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,cordages noirs,,,,,37000,livres,30,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,9,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,crin de cheval,,,,,7000,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,10,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,cuirs vert en poil,,,,,1497,cuirs,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,11,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,farine,,,,,1623,barils,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,12,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,farine,,,,,270,sacs,10,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,13,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,feves,,,,,90,tonneaux,80,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,14,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,fromages,,,,,11846,livres,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,15,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,huille de moruë,,,,,3643,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,16,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,laine fillée,,,,,2853,livres,"2,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,17,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,laine peignée,,,,,88197,livres,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,18,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,langes de bœuf,,,,,13,barils,40,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,19,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,lin crû,,,,,1564,livres,"0,75",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,20,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,moëlle de bœuf,,,,,259,livres,36,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,21,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,morue seche,,,,,13608,livres,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,22,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,peaux de lapin aprestées,,,,,500,peaux,"1,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,23,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,poix ?,,,,,59,sacs,6,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,24,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,poix ?,,,,,5,tonneaux,60,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,25,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,saumon salé,,,,,160,barils,50,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,26,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Angleterre,Imports,suif,,,,,2600,livres,36,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,27,,,,,Hasna,1,absence de prix,,,,,,,,,
Local,1749,Nantes,,Danemark,Imports,acier,,,9231,,37024,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,28,,,,,Hasna,1,erreur de calcul,-25,,,,,,,,
Local,1749,Nantes,,Danemark,Imports,avirons,,,267,,178,nombre,"1,5",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,29,,,,,Hasna,1,,0,,,,,,,,
Local,1749,Nantes,,Danemark,Imports,barres d'anspecs,,,851,,726,pieces,"1,2",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,30,,,,,Hasna,1,erreur de calcul,"-20,2",,,,,,,,
Local,1749,Nantes,,Danemark,Imports,batons de gaffe,,,105,,350,nombre,"0,3",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,31,,,,,Hasna,1,,0,,,,,,,,
Local,1749,Nantes,,Danemark,Imports,bray gras,,,1760,,80,barils,22,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,2,32,,,,,Hasna,1,,0,,,,,,,,
