line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1749,Nantes,,Angleterre,Imports,bœuf sallé d'Irlande,,,,,"4203,5",barils,25,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
2,Local,1749,Nantes,,Angleterre,Imports,bœuf sallé d'Irlande,,,,,554,tierçons,"0,37",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
3,Local,1749,Nantes,,Angleterre,Imports,beure sallé d'Irlande,,,,,82085,livres,35,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
4,Local,1749,Nantes,,Angleterre,Imports,bled froment,,,,,35,sacs,12,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
5,Local,1749,Nantes,,Angleterre,Imports,bled froment,,,,,95,tonneaux,120,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
6,Local,1749,Nantes,,Angleterre,Imports,cabillaux,,,,,7800,livres,"0,15",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
7,Local,1749,Nantes,,Angleterre,Imports,chandelle,,,,,18300,livres,"0,4",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
8,Local,1749,Nantes,,Angleterre,Imports,chanvreau,,,,,9584,livres,"0,25",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
9,Local,1749,Nantes,,Angleterre,Imports,cordages noirs,,,,,37000,livres,30,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
10,Local,1749,Nantes,,Angleterre,Imports,crin de cheval,,,,,7000,livres,"0,6",sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
11,Local,1749,Nantes,,Angleterre,Imports,cuirs vert en poil,,,,,1497,cuirs,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
12,Local,1749,Nantes,,Angleterre,Imports,farine,,,,,1623,barils,20,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
13,Local,1749,Nantes,,Angleterre,Imports,farine,,,,,270,sacs,10,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
14,Local,1749,Nantes,,Angleterre,Imports,feves,,,,,90,tonneaux,80,sources/Local/AD44_C716_Nantes_Imports_1749.csv,AD44 C716,1,,,,,Hasna,1,absence de prix,,,,,,,,,
