source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Marseille,,Pour la Hollande,Exports,Anchois,,,3215,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Amandes,,,25433.4,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Anis,,,6245,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Bois d'olivier,,,1000,,,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Balais de Palme,,,37.8,,,douzaines,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Chair salée,,,170,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Capres,,,814,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Cumin,,,5758.75,,,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Cafe d'Amerique,,,9257.5,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Creme de Tartre,,,1132.5,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Confiture,,,200,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Colloquinte,,,730.5,,,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Cubeber,,,115.2,,,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Coton File,,,7700,,,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Coton en Laine,,,814,,,livres,0.44,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Carreaux de Marbre,,,524,,,nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Dattes,,,142,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Drogueries,,,4112,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Draperie petite,,,3000,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Demitte,,,64608,,,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Ecorce d'orange,,,340,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Eau de vie,,,41753.2,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Essence,,,1650,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Encens,,,32890,,,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Fil de Chèvre,,,6999,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Fayence,,,250,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Grabeau de Sené,,,325,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Galbanum,,,1400,,,livres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Galles d'Alep,,,4800,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,19283.75,,,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Graine d'avignion,,,157.5,,,livres,0.125,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Huile d'olive,,,40580,,,milleroles,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Huile d'olive,,,4772.1,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Huile de Noix,,,985,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Jus de Reglisse,,,4125,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Indienne,,,400,,,pieces,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,150,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Latton,,,1092,,,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Liege en planches,,,1119.45,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Miel,,,126,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Manne,,,4250,,,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Mirthe,,,554,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Mimy,,,145,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Mastic en Larmes,,,2175,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Momie,,,20,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,opoponas,,,200,,,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Oignon de Fleur,,,260,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Oignon de Narcisses,,,35.05,,,nombre,0.038,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0.39,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Poivre long,,,198.75,,,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Ris,,,22368,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Rognon de Castor,,,690,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Sirop Capilaire,,,550,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Sené,,,1650,,,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Demba,,,0,,,,,,,,
