source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1740,Marseille,,Pour la Hollande,Exports,Anchois,,,3215,,6430,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4233,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Amandes,,,25433.4,,127167,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4234,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Anis,,,6245,,31225,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4235,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Bois d'olivier,,,1000,,20000,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4236,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Balais de Palme,,,37.8,,42,douzaines,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4237,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Chair salée,,,170,,850,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4238,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Capres,,,814,,3700,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4239,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Cumin,,,5758.75,,33875,livres,0.17,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4240,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Cafe d'Amerique,,,9257.5,,18515,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4241,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Creme de Tartre,,,1132.5,,3775,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4242,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Confiture,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4243,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Colloquinte,,,730.5,,487,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4244,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Cubeber,,,115.2,,96,livres,1.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4245,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Coton File,,,7700,,11000,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4246,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Coton en Laine,,,814,,1850,livres,0.44,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,1,4247,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Carreaux de Marbre,,,524,,524,nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4248,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Dattes,,,142,,710,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4249,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Drogueries,,,4112,,4112,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4250,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Draperie petite,,,3000,,1000,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4251,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Demitte,,,64608,,16152,pieces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4252,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Ecorce d'orange,,,340,,3400,livres,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4253,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Eau de vie,,,41753.2,,208766,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4254,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Essence,,,1650,,1650,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4255,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Encens,,,32890,,82225,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4256,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Fil de Chèvre,,,6999,,2333,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4257,,,,,Demba,,,0,,,,,,,,
Local,1740,Marseille,,Pour la Hollande,Exports,Fayence,,,250,,500,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1740.csv,Archives de la CCI de Marseille - I 21,2,4258,,,,,Demba,,,0,,,,,,,,
