line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1770,Nantes,,Angleterre,Exports,Cercles de bois,,,5336.67,,80050,en nombre,.0666667,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
2,Local,1770,Nantes,,Angleterre,Exports,Eau de vie,,,25095,,4780,veltes,5.25,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
3,Local,1770,Nantes,,Angleterre,Exports,Indigo,,,179054.1,,32262,livres,5.55,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
4,Local,1770,Nantes,,Angleterre,Exports,Sel,,,1600,,10,muides,160,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
5,Local,1770,Nantes,,Angleterre,Exports,Thé,,,8105,,4266,livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,-0.40,,,,,,,,,,
6,Local,1770,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,366.67,,3.66666666,barriques,100,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
7,Local,1770,Nantes,,Angleterre,Exports,Vinaigre,,,90,,3,barriques,30,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
8,Local,1770,Nantes,,Danemark,Exports,Bas de soie,,,160,,4,livres,40,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
9,Local,1770,Nantes,,Danemark,Exports,Blé seigle,,,10030,,100300,livres,.1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
10,Local,1770,Nantes,,Danemark,Exports,Café des Indes,,,5116.5,,5685,livres,.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
11,Local,1770,Nantes,,Danemark,Exports,Cercles de bois,,,1848.33,,55450,en nombre,.0333333,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
12,Local,1770,Nantes,,Danemark,Exports,Confitures,,,781.8,,1303,livres,.6,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
13,Local,1770,Nantes,,Danemark,Exports,Coton en laine,,,585.08,,590,livres,.9916667,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
14,Local,1770,Nantes,,Danemark,Exports,Eau de vie,,,78786.75,,15007,veltes,5.25,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
15,Local,1770,Nantes,,Danemark,Exports,Marchandises mêlées,,,571,,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,,,
16,Local,1770,Nantes,,Danemark,Exports,Orge,,,5687.5,,91000,livres,.0625,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
17,Local,1770,Nantes,,Danemark,Exports,Raisin sec,,,1890,,12600,livres,.15,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
18,Local,1770,Nantes,,Danemark,Exports,Sel,,,45280,,283,muides,160,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
19,Local,1770,Nantes,,Danemark,Exports,Sucre brut,,,54820.83,,223000,livres,.2458333,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
20,Local,1770,Nantes,,Danemark,Exports,Sucre en pain,,,357.5,,550,livres,.65,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
21,Local,1770,Nantes,,Danemark,Exports,Sucre terré,,,230956.18,,538150,livres,.4291667,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.13,,,,,,,,,,
22,Local,1770,Nantes,,Danemark,Exports,Thé,,,855,,450,livres,1.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
23,Local,1770,Nantes,,Danemark,Exports,Vin de Bordeaux,,,700,,1.75,tonneaux,400,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
24,Local,1770,Nantes,,Danemark,Exports,Vinaigre,,,570,,19,barriques,30,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
25,Local,1770,Nantes,,Danemark,Exports,Vinaigre,,,135,,18,quarts,7.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
26,Local,1770,Nantes,,Espagne,Exports,Amidon,,,368.75,,1475,livres,.25,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
27,Local,1770,Nantes,,Espagne,Exports,Armes à feu,,,1100,,1100,livres,1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
28,Local,1770,Nantes,,Espagne,Exports,Bas de fil,,,2037.75,,429,livres,4.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
29,Local,1770,Nantes,,Espagne,Exports,Biscuits,,,10700,,53500,livres,.2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
30,Local,1770,Nantes,,Espagne,Exports,Brun rouge,,,104,,1040,livres,.1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
31,Local,1770,Nantes,,Espagne,Exports,Bougie,,,928.2,,442,livres,2.1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
32,Local,1770,Nantes,,Espagne,Exports,Bouteille de verre,,,162.5,,6500,en nombre,.025,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
33,Local,1770,Nantes,,Espagne,Exports,Cacao,,,2581.2,,4302,livres,.6,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
34,Local,1770,Nantes,,Espagne,Exports,Café des Indes,,,3475.8,,3862,livres,.9,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
35,Local,1770,Nantes,,Espagne,Exports,Canelle,,,7200,,900,livres,8,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
36,Local,1770,Nantes,,Espagne,Exports,Canelle sauvage,,,353.05,,101,livres,3.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,Erreur de calcul,-0.45,,,,,,,,,,
37,Local,1770,Nantes,,Espagne,Exports,Cercles de bois,,,1596,,47880,en nombre,.0333333,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
38,Local,1770,Nantes,,Espagne,Exports,Chandelle,,,418,,760,livres,.55,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
39,Local,1770,Nantes,,Espagne,Exports,Chapeaux mi-castor,,,775,,100,en nombre,7.75,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
40,Local,1770,Nantes,,Espagne,Exports,Chapeaux communs,,,104,,26,en nombre,4,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
41,Local,1770,Nantes,,Espagne,Exports,Charbon de terre,,,300,,40,barriques,7.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
42,Local,1770,Nantes,,Espagne,Exports,Clous de fer,,,1560,,5200,livres,.3,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
43,Local,1770,Nantes,,Espagne,Exports,Confitures,,,148.8,,248,livres,.6,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
44,Local,1770,Nantes,,Espagne,Exports,Coton filé,,,1800,,900,livres,2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
45,Local,1770,Nantes,,Espagne,Exports,Cuirs tannés,,,22270.5,,49490,livres,.45,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
46,Local,1770,Nantes,,Espagne,Exports,Drap d'Elbeuf,,,1800,,120,aunes,15,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
47,Local,1770,Nantes,,Espagne,Exports,Drap de Sedan,,,7280,,520,livres,14,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
48,Local,1770,Nantes,,Espagne,Exports,Drogueries,,,5016,,2508,livres,2,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
49,Local,1770,Nantes,,Espagne,Exports,Epicerie,,,357,,170,livres,2.1,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
50,Local,1770,Nantes,,Espagne,Exports,Etamine de laine,,,24678.5,,7051,livres,3.5,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
51,Local,1770,Nantes,,Espagne,Exports,Etoffe de soie,,,2000,,50,livres,40,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,Matthias Loise,1,,0.00,,,,,,,,,,
