line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1770,Nantes,,Angleterre,Exports,Cercles de bois,,,"5336,67",,80050,en nombre,"0,0666667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
2,Local,1770,Nantes,,Angleterre,Exports,Eau de vie,,,"25095,00",,4780,veltes,"5,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
3,Local,1770,Nantes,,Angleterre,Exports,Indigo,,,"179054,10",,32262,livres,"5,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
4,Local,1770,Nantes,,Angleterre,Exports,Sel,,,"1600,00",,10,muides,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
5,Local,1770,Nantes,,Angleterre,Exports,Thé,,,"8105,00",,4266,livres,"1,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"-0,40",,,,,,,,
6,Local,1770,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,"366,67",,"3,66666666",barriques,"100,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
7,Local,1770,Nantes,,Angleterre,Exports,Vinaigre,,,"90,00",,3,barriques,"30,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
8,Local,1770,Nantes,,Danemark,Exports,Bas de soie,,,"160,00",,4,livres,"40,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
9,Local,1770,Nantes,,Danemark,Exports,Blé seigle,,,"10030,00",,100300,livres,"0,1000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
10,Local,1770,Nantes,,Danemark,Exports,Café des Indes,,,"5116,50",,5685,livres,"0,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
11,Local,1770,Nantes,,Danemark,Exports,Cercles de bois,,,"1848,33",,55450,en nombre,"0,0333333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
12,Local,1770,Nantes,,Danemark,Exports,Confitures,,,"781,80",,1303,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
13,Local,1770,Nantes,,Danemark,Exports,Coton en laine,,,"585,08",,590,livres,"0,9916667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
14,Local,1770,Nantes,,Danemark,Exports,Eau de vie,,,"78786,75",,15007,veltes,"5,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
15,Local,1770,Nantes,,Danemark,Exports,Marchandises mêlées,,,"571,00",,,,,sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,Valeur totale,,,,,,,,,
16,Local,1770,Nantes,,Danemark,Exports,Orge,,,"5687,50",,91000,livres,"0,0625000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
17,Local,1770,Nantes,,Danemark,Exports,Raisin sec,,,"1890,00",,12600,livres,"0,1500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
18,Local,1770,Nantes,,Danemark,Exports,Sel,,,"45280,00",,283,muides,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
19,Local,1770,Nantes,,Danemark,Exports,Sucre brut,,,"54820,83",,223000,livres,"0,2458333",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
20,Local,1770,Nantes,,Danemark,Exports,Sucre en pain,,,"357,50",,550,livres,"0,6500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
21,Local,1770,Nantes,,Danemark,Exports,Sucre terré,,,"230956,18",,538150,livres,"0,4291667",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,13",,,,,,,,
22,Local,1770,Nantes,,Danemark,Exports,Thé,,,"855,00",,450,livres,"1,9000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,Matthias Loise,1,,"0,00",,,,,,,,
