source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Acier,,,"1127,00",,,livres,"0,3500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes orientales,Exports,Acier,,,"875,00",,,livres,"0,3500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,14,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Acons démontés,,,"3200,00",,,en nombre,"400,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Affûts de canons,,,"80,00",,,en nombre,"10,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Alembics d'étain,,,"742,00",,,livres,"1,4000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Espagne,Exports,Amidon,,,"368,75",,,livres,"0,2500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Anabasse,,,"648,00",,,pièces,"12,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Anchoix,,,"96,00",,,flacons,"0,8000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Andouille,,,"30,00",,,livres,"0,5500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"-80,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Ardoises,,,"17353,00",,,milliers,"14,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Argenterie neuve,,,"22764,35",,,marcs,"57,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"-0,03",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Argenterie vieille,,,"6594,00",,,marcs,"48,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Armes blanches,,,"3231,00",,,livres,"1,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Armes blanches,,,"217,50",,,livres,"1,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Espagne,Exports,Armes à feu,,,"1100,00",,,livres,"1,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Armes à feu,,,"78378,00",,,livres,"1,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Armes à feu,,,"6088,00",,,livres,"1,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Armoires d'acajou,,,"4320,00",,,en nombre,"160,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Avoine,,,"2540,00",,,tonneaux,"80,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Baguettes,,,"554,40",,,livres,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Bajutapau,,,"15390,00",,,pièces,"22,5000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Baracan,,,"1210,00",,,aunes,"5,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Barils vides,,,"4132,80",,,en nombre,"0,6000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Espagne,Exports,Bas de fil,,,"2037,75",,,livres,"4,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,2,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Bas de fil,,,"114,00",,,livres,"4,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Bas de fil,,,"3866,50",,,livres,"4,7500000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Danemark,Exports,Bas de soie,,,"160,00",,,livres,"40,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,1,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Indes françaises de l'Amérique,Exports,Bas de soie,,,"5370,00",,,livres,"40,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,7,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
Local,1770,Nantes,,Guinée,Exports,Basin,,,"2882,00",,,pièces,"22,0000000",sources/Local/AD44_C717_Nantes_Exports_1770.csv,AD44 C717,12,,,,,,Matthias Loise,1,,"0,00",,,,,,,,
