source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,120110,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Beurre,,,"340214,35",,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Chandelle,,,4102,,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Charbon de terre,,,27450,,,Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Cochon sallé,,,5100,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Merrain a barrique,,,1540,,,Milliers,280,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Saumon salé,,,"28677,5",,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Suif,,,59234,,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Tabac en feuille,,,187988,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Danemark,Imports,Baleine coupée,,,735,,,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
