source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1756,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,120110,,1201100,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Beurre,,,"340214,35",,972041,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Chandelle,,,4102,,10255,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,3,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Charbon de terre,,,27450,,"91,5",Tonneaux,300,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Cochon sallé,,,5100,,20400,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Merrain a barrique,,,1540,,"5,5",Milliers,280,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Saumon salé,,,"28677,5",,114710,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Suif,,,59234,,148085,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Angleterre,Imports,Tabac en feuille,,,187988,,939940,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,9,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Danemark,Imports,Baleine coupée,,,735,,245,Livres,3,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Danemark,Imports,Bourdillons,,,13350,,"111,25",cent,120,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,1,11,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Danemark,Imports,Cabillau,,,4000,,40000,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,12,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Danemark,Imports,Dez de fer a coudre,,,250,,500,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,13,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Danemark,Imports,Merrain a barrique,,,20475,,"58,5",Milliers,350,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,14,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Danemark,Imports,Planches de sapin,,,147615,,"1135,5",cent,130,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,15,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Avirons brut,,,3828,,638,traques,6,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,16,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Beurre,,,"4272,5",,8545,Livres,"0,5",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,17,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Bled froment,,,5400,,600,Boisseaux,9,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,18,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Bois de Campesche,,,19440,,162000,Livres,"0,12",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,19,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Cercle de bois,,,480,,240,faix,2,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,20,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Charbon de terre,,,1015,,"3,5",Tonneaux,290,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,21,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Citrons verds,,,1390,,"69,5",Milliers,20,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,22,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Fer en barre,,,281698,,1657047,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,23,,,,,Demba,,erreur de calcul,"0,01",,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Fer en feuillard,,,11210,,590,Paquet,19,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,24,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Fer en feuillard,,,11040,,1104,faix,10,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,25,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Fer plat,,,25772,,15160,Livres,"0,17",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,26,,,,,Demba,,erreur de calcul,"23194,8",,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Fromage,,,1134,,3240,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,27,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Gomme lacque,,,6040,,1510,Livres,4,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,28,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Laine d'Espagne,,,79076,,39538,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,29,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Maches de fer,,,"90016,75",,360067,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,30,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Meules a faire,,,"3184,5",,579,Livres,"5,5",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,31,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Noisette,,,"4974,5",,49745,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,32,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Oranges,,,100,,2000,pieces,"0,05",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,33,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Rognures de cartes,,,"282,45",,4035,Livres,"0,07",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,34,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Saumon salé,,,16190,,64760,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,35,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Suif,,,"1228,8",,3072,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,36,,,,,Demba,,,0,,,,,,,,
Local,1756,Bordeaux,,Espagne,Imports,Vin de canarie,,,2400,,6,pipes,400,sources/Local/AD33_C4390_Bordeaux_Imports_1756.csv,AD33 C4390,2,37,,,,,Demba,,,0,,,,,,,,
