source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Bayonne,,Espagne,Exports,Agneaux,,,31,,21,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7830,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Alun,,,646,,1615,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7831,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Amandes,,,315,,700,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7832,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Amidon,,,"0,8",,4,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7833,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Armoire,,,15,,1,nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7834,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bahu,,,50,,5,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7835,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bas de laine,,,3600,,600,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7836,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bas de soye,,,110120,,2753,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7837,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazannes,,,12,,12,pièces,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7838,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazannes,,,540,,540,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7839,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazin,,,42825,,2855,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7840,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazin,,,1100,,220,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7841,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Beurres,,,45,,101,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7842,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bled,,,5508,,44068,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7843,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bled,,,17332,,2311,conques,"7,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7844,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bœuf,,,68160,,568,en nombre,120,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,7845,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bois de Bresil,,,168,,842,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7846,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bois de lit,,,50,,5,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7847,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Botines,,,3440,,344,paires,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7848,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bourriques,,,1380,,92,bourriques,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7849,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bouteilles,,,8,,40,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7850,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bouteilles,,,25,,100,bouteilles,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7851,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Boutons d'or et d'argent,,,16235,,191,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7852,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bray,,,112210,,2244212,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7853,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Brun rouge,,,399,,5700,livres,"0,07",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7854,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bufles,,,800,,200,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7855,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cacao ; de Caraque,,,361608,,180804,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7856,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cacao ; des Isles,,,25515,,36450,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7857,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Caffé,,,4173,,"4909,5",livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7858,,,,,Pascal Fontaine,,,"-0,08",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Camelot,,,6885,,"76,5",pièces,90,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7859,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cannelle,,,52393,,4763,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7860,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cannevas,,,12,,12,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7861,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cardes,,,31,,62,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7862,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cassonade,,,195033,,487584,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7863,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Ceruse,,,1200,,4002,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7864,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chaise de paille,,,380,,456,en nombre,"0,8333333",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7865,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chandelle,,,113,,207,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7866,,,,,Pascal Fontaine,,,"-0,85",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; castor,,,61200,,1224,livres,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7867,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; de laine,,,1020,,816,en nombre,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,7868,,,,,Pascal Fontaine,,,0,,,,,,,,
