source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Bayonne,,Espagne,Exports,Agneaux,,,31,,,en nombre,"1,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Alun,,,646,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Amandes,,,315,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Amidon,,,"0,8",,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Armoire,,,15,,,nombre,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bahu,,,50,,,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bas de laine,,,3600,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bas de soye,,,110120,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazannes,,,12,,,pièces,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazannes,,,540,,,en nombre,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazin,,,42825,,,pièces,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bazin,,,1100,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Beurres,,,45,,,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,45",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bled,,,5508,,,livres,"0,125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bled,,,17332,,,conques,"7,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bœuf,,,68160,,,en nombre,120,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bois de Bresil,,,168,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bois de lit,,,50,,,en nombre,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Botines,,,3440,,,paires,10,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bourriques,,,1380,,,bourriques,15,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bouteilles,,,8,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bouteilles,,,25,,,bouteilles,"0,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Boutons d'or et d'argent,,,16235,,,livres,85,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bray,,,112210,,,livres,"0,05",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Brun rouge,,,399,,,livres,"0,07",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Bufles,,,800,,,livres,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cacao ; de Caraque,,,361608,,,livres,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cacao ; des Isles,,,25515,,,livres,"0,7",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Caffé,,,4173,,,livres,"0,85",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,08",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Camelot,,,6885,,,pièces,90,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cannelle,,,52393,,,livres,11,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cannevas,,,12,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cardes,,,31,,,livres,"0,5",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Cassonade,,,195033,,,livres,"0,4",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Ceruse,,,1200,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,6",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chaise de paille,,,380,,,en nombre,"0,8333333",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chandelle,,,113,,,livres,"0,55",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,"-0,85",,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; castor,,,61200,,,livres,50,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; de laine,,,1020,,,en nombre,"1,25",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; de laine,,,118,,,livres,1,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; demi castor,,,29850,,,livres,25,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; poil et laine,,,86700,,,en nombre,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1768,Bayonne,,Espagne,Exports,Chapeaux ; poil et laine,,,1045,,,en nombre,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1768.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
