line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2464,Local,1764,Rennes,,Angleterre,Exports,Amidon,,,0,,6360,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1272,,,,,,,,
2465,Local,1764,Rennes,,Angleterre,Exports,Amandes,,,0,,239,milliers,300,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-71700,,,,,,,,
2466,Local,1764,Rennes,,Angleterre,Exports,Beure,,,0,,11582,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-4053,7",,,,,,,,
2467,Local,1764,Rennes,,Angleterre,Exports,Biscuits de mer,,,0,,15000,livres,"0,13",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1950,,,,,,,,
2468,Local,1764,Rennes,,Angleterre,Exports,Bled ; froment,,,0,,2000,boisseaux,"0,9",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1800,,,,,,,,
2469,Local,1764,Rennes,,Angleterre,Exports,Bled ; noir,,,0,,20,boisseaux,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-8,,,,,,,,
2470,Local,1764,Rennes,,Angleterre,Exports,Bray,,,0,,64,barils,20,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1280,,,,,,,,
2471,Local,1764,Rennes,,Angleterre,Exports,Bray,,,0,,494,livres,"0,0666667",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-32,93",,,,,,,,
2472,Local,1764,Rennes,,Angleterre,Exports,Caffé,,,0,,1585,livres,"0,55",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-871,75",,,,,,,,
2473,Local,1764,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,785,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-588,75",,,,,,,,
2474,Local,1764,Rennes,,Angleterre,Exports,Chandelle,,,0,,9672,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-3868,8",,,,,,,,
2475,Local,1764,Rennes,,Angleterre,Exports,Chataignes,,,0,,84,milliers,18,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-1512,,,,,,,,
2476,Local,1764,Rennes,,Angleterre,Exports,Cotonade,,,0,,87,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-174,,,,,,,,
2477,Local,1764,Rennes,,Angleterre,Exports,Cuir de vache en poil,,,0,,8055,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-2819,25",,,,,,,,
2478,Local,1764,Rennes,,Angleterre,Exports,Cuivre ouvré,,,0,,500,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-750,,,,,,,,
2479,Local,1764,Rennes,,Angleterre,Exports,Eau de vie,,,0,,8384,veltes,"2,75",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-23056,,,,,,,,
2480,Local,1764,Rennes,,Angleterre,Exports,Eau de vie,,,0,,2,tonneaux,316,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-632,,,,,,,,
2481,Local,1764,Rennes,,Angleterre,Exports,Etoupe de chanvre,,,0,,250,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-25,,,,,,,,
2482,Local,1764,Rennes,,Angleterre,Exports,Farine,,,0,,92568,livres,"0,1",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-9256,8",,,,,,,,
2483,Local,1764,Rennes,,Angleterre,Exports,Fer ; en barres,,,0,,990,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,"-148,5",,,,,,,,
2484,Local,1764,Rennes,,Angleterre,Exports,Fer ; en marmites,,,0,,130,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,Pascal Fontaine,,,-26,,,,,,,,
2485,Local,1764,Rennes,,Angleterre,Exports,Filain,,,0,,27617,livres,1,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-27617,,,,,,,,
2486,Local,1764,Rennes,,Angleterre,Exports,Fruits ; crus,,,0,,80,paniers,3,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-240,,,,,,,,
2487,Local,1764,Rennes,,Angleterre,Exports,Fruits ; secs,,,0,,11750,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-3525,,,,,,,,
2488,Local,1764,Rennes,,Angleterre,Exports,Gaudron,,,0,,16,barils,24,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-384,,,,,,,,
2489,Local,1764,Rennes,,Angleterre,Exports,Graine,,,0,,2100,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-630,,,,,,,,
2490,Local,1764,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,668,pots,"1,75",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-1169,,,,,,,,
2491,Local,1764,Rennes,,Angleterre,Exports,Indigo,,,0,,40,livres,"4,75",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-190,,,,,,,,
2492,Local,1764,Rennes,,Angleterre,Exports,Miel,,,0,,20880,livres,"0,15",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-3132,,,,,,,,
2493,Local,1764,Rennes,,Angleterre,Exports,Mouchoirs de coton,,,0,,24,en nombre,3,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-72,,,,,,,,
2494,Local,1764,Rennes,,Angleterre,Exports,Noix,,,0,,191,milliers,1,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-191,,,,,,,,
2495,Local,1764,Rennes,,Angleterre,Exports,Orge,,,0,,575,boisseaux,"0,6",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-345,,,,,,,,
2496,Local,1764,Rennes,,Angleterre,Exports,Papier à envelope,,,0,,174,rames,1,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-174,,,,,,,,
2497,Local,1764,Rennes,,Angleterre,Exports,Peaux de veau corroyées,,,0,,287,douzaines,35,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-10045,,,,,,,,
2498,Local,1764,Rennes,,Angleterre,Exports,Poivre,,,0,,6,livres,"1,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-8,4",,,,,,,,
2499,Local,1764,Rennes,,Angleterre,Exports,Prunes,,,0,,118,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-47,2",,,,,,,,
2500,Local,1764,Rennes,,Angleterre,Exports,Raisine,,,0,,6900,livres,"0,025",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-172,5",,,,,,,,
2501,Local,1764,Rennes,,Angleterre,Exports,Rocou,,,0,,4400,livres,1,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-4400,,,,,,,,
2502,Local,1764,Rennes,,Angleterre,Exports,Sardines,,,0,,2,barils,45,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-90,,,,,,,,
2503,Local,1764,Rennes,,Angleterre,Exports,Savon,,,0,,210,demi-caisses,"22,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-4725,,,,,,,,
2504,Local,1764,Rennes,,Angleterre,Exports,Savon,,,0,,75,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-26,25",,,,,,,,
2505,Local,1764,Rennes,,Angleterre,Exports,Sel,,,0,,52,tonneaux,20,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-1040,,,,,,,,
2506,Local,1764,Rennes,,Angleterre,Exports,Siamoise,,,0,,450,aunes,"1,9",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-855,,,,,,,,
2507,Local,1764,Rennes,,Angleterre,Exports,Sirop melasse,,,0,,700,livres,"0,12",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-84,,,,,,,,
2508,Local,1764,Rennes,,Angleterre,Exports,Souffre,,,0,,550,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-165,,,,,,,,
2509,Local,1764,Rennes,,Angleterre,Exports,Sucre terré,,,0,,77420,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-30968,,,,,,,,
2510,Local,1764,Rennes,,Angleterre,Exports,Suif,,,0,,7300,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-2920,,,,,,,,
2511,Local,1764,Rennes,,Angleterre,Exports,Tabac en feuilles,,,0,,229,balles,70,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-16030,,,,,,,,
2512,Local,1764,Rennes,,Angleterre,Exports,Thé,,,0,,58330,livres,"2,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-145825,,,,,,,,
2513,Local,1764,Rennes,,Angleterre,Exports,Toile baptiste,,,0,,56,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-2688,,,,,,,,
2514,Local,1764,Rennes,,Angleterre,Exports,Toile baptiste,,,0,,6,aunes,8,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-48,,,,,,,,
2515,Local,1764,Rennes,,Angleterre,Exports,Toile blanche,,,0,,2637,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,"-3955,5",,,,,,,,
2516,Local,1764,Rennes,,Angleterre,Exports,Toile de bretagne,,,0,,80,aunes,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,2,,,,,Pascal Fontaine,,,-120,,,,,,,,
