source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Rennes,,Angleterre,Exports,Amidon,,,0,,6360,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2464,,,,,Pascal Fontaine,,,-1272,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Amandes,,,0,,239,milliers,300,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2465,,,,,Pascal Fontaine,,,-71700,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Beure,,,0,,11582,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2466,,,,,Pascal Fontaine,,,"-4053,7",,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Biscuits de mer,,,0,,15000,livres,"0,13",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2467,,,,,Pascal Fontaine,,,-1950,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Bled ; froment,,,0,,2000,boisseaux,"0,9",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2468,,,,,Pascal Fontaine,,,-1800,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Bled ; noir,,,0,,20,boisseaux,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2469,,,,,Pascal Fontaine,,,-8,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Bray,,,0,,64,barils,20,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2470,,,,,Pascal Fontaine,,,-1280,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Bray,,,0,,494,livres,"0,0666667",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2471,,,,,Pascal Fontaine,,,"-32,93",,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Caffé,,,0,,1585,livres,"0,55",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2472,,,,,Pascal Fontaine,,,"-871,75",,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,785,en nombre,"0,75",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2473,,,,,Pascal Fontaine,,,"-588,75",,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Chandelle,,,0,,9672,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2474,,,,,Pascal Fontaine,,,"-3868,8",,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Chataignes,,,0,,84,milliers,18,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2475,,,,,Pascal Fontaine,,,-1512,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Cotonade,,,0,,87,aunes,2,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2476,,,,,Pascal Fontaine,,,-174,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Cuir de vache en poil,,,0,,8055,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,2477,,,,,Pascal Fontaine,,,"-2819,25",,,,,,,,
