source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Rennes,,Angleterre,Exports,Amandes,,,0,,,milliers,300,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-71700,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Amandes,,,0,,,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,"-83,6",,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Ameçon,,,0,,,milliers,"12,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,-625,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,-1272,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,"-46,4",,,,,,,,
Local,1764,Rennes,,Guinée,Exports,Anabas,,,0,,,pièces,12,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,8,,,,,,Pascal Fontaine,,,-3000,,,,,,,,
Local,1764,Rennes,,Guinée,Exports,Ancres de fer,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,8,,,,,,Pascal Fontaine,,,-300,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Ancres de fer,,,0,,,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,-1080,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Andouille,,,0,,,bariques,100,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,12,,,,,,Pascal Fontaine,,,-100,,,,,,,,
Local,1764,Rennes,,Guinée,Exports,Armes à feu ; fusils,,,0,,,en nombre,"7,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,8,,,,,,Pascal Fontaine,,,"-1537,5",,,,,,,,
Local,1764,Rennes,,Guinée,Exports,Baffetas,,,0,,,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,8,,,,,,Pascal Fontaine,,,-5760,,,,,,,,
Local,1764,Rennes,,Guinée,Exports,Bajutapeaux,,,0,,,pièces,28,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,8,,,,,,Pascal Fontaine,,,-6888,,,,,,,,
Local,1764,Rennes,,Espagne,Exports,Bas ; de coton,,,0,,,paires,4,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,-24,,,,,,,,
Local,1764,Rennes,,Espagne,Exports,Bas ; de fil,,,0,,,paires,2,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,-220,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Bas ; de fil,,,0,,,douzaines,18,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,-3591,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Bas ; de fil,,,1380,,,,0,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,1380,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Bas ; de laine,,,0,,,livres,6,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,-132,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Bas ; de soye,,,0,,,livres,40,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,-120,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Bas ; de soye,,,360,,,,0,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,360,,,,,,,,
Local,1764,Rennes,,Hollande,Exports,Bas de fil,,,0,,,paires,"1,5",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,5,,,,,,Pascal Fontaine,,,"-19,5",,,,,,,,
Local,1764,Rennes,,Portugal,Exports,Bas de laine,,,0,,,douzaines,24,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,7,,,,,,Pascal Fontaine,,,-1512,,,,,,,,
Local,1764,Rennes,,Isles françoises de l'Amérique,Exports,Bazin,,,0,,,aunes,4,sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,10,,,,,,Pascal Fontaine,,,-80,,,,,,,,
Local,1764,Rennes,,Angleterre,Exports,Beure,,,0,,,livres,"0,35",sources/Local/AD44_C716_Rennes_Exports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,"-4053,7",,,,,,,,
