source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Montpellier,,L'Italie,Exports,Amandes cassées,,,"168,75",0,,Livres,.225,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,80,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Amandes cassées,,,"13657,5",0,,Livres,.225,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Anis vert,,,"312,5",0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,L'Espagne,Exports,Bas d'estame,,,68230,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,,,,,,Laura Moutou,,,-90,,,,,,,,
Local,1736,Montpellier,,L'Italie,Exports,Bas d'estame,,,168335,0,,Livres,5,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,80,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,L'Espagne,Exports,Bas de fleuret,,,25088,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,L'Italie,Exports,Bas de fleuret,,,4816,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,80,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,L'Italie,Exports,Bas de fleuret,,,18032,0,,Livres,14,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,81,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,L'Espagne,Exports,Bas de soye,,,89676,0,,Livres,36,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,L'Italie,Exports,Bas de soye,,,11160,0,,Livres,36,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,80,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Bas de soye,,,3672,0,,Livres,36,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,,,,,,Laura Moutou,,,0,,,,,,,,
