source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Montpellier,,La Hollande,Exports,Amandes cassées,,,"13657,5",0,60700,Livres,.225,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1009,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Anis vert,,,"312,5",0,1250,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1010,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Bas de soye,,,3672,0,102,Livres,36,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1011,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Chataignes seiches,,,"1123,125",0,14975,Livres,.075,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1012,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Capres,,,100,0,100,Livres,1,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1013,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Confection d'alkerme,,,168,0,21,Livres,8,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1014,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Cristal de tartre,,,"4237,5",0,16950,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1015,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Eau de vie,,,1011082,0,505541,Verges,2,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1016,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Eau de la reine d'Hongrie,,,90,0,180,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1017,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Figues,,,75,0,500,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1018,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Galles d'alep,,,"498,75",0,665,Livres,.75,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1019,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Graine de jardin,,,10485,0,52425,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1020,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Huile d'olive fine,,,5820,0,19400,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1021,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Huile de senteur,,,850,0,1700,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1022,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Liqueurs a boire,,,45476,0,113690,Livres,.4,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1023,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Liege en planches,,,17935,0,89675,Livres,.2,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1024,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Miel de Marbonne,,,200,0,400,Livres,.5,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1025,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Marbre en tables,,,280,0,800,Livres,.35,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,78,1026,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Olives,,,6429,0,21430,Livres,.3,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1027,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Oüate de soye,,,"409,5",0,234,Livres,1.75,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1028,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Prunes brugnolles,,,25,0,100,Livres,.25,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1029,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Pruneaux,,,740,0,7400,Livres,.1,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1030,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Pommade de senteur,,,70,0,28,Livres,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1031,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Ris,,,"12,5",0,100,Livres,.125,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1032,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Raisin sec,,,240,0,1600,Livres,.15,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1033,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Sperme de baleine,,,1960,0,245,Livres,8,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1034,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Soye teinte,,,432,0,24,Livres,18,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1035,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Soye crue,,,4200,0,350,Livres,12,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1036,,,,,Laura Moutou,,,0,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Savon,,,"356,125",0,1585,Livres,.225,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1037,,,,,Laura Moutou,,,-5,,,,,,,,
Local,1736,Montpellier,,La Hollande,Exports,Savonnettes de senteur,,,50,0,20,Douzaines,2.5,sources/Local/AD34_C5488_Montpellier_Exports_1736.csv,AD34 C5488,79,1038,,,,,Laura Moutou,,,0,,,,,,,,
