source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Bordeaux,,Angleterre,Imports,Avoine,,,374,,136,Boisseaux,"2,75",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,1,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,458150,,4581500,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,2,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Beurre,,,513280,,1466515,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,3,,,,,Demba,,erreur de calcul,"-0,25",,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Bled froment,,,64844,,9976,Boisseaux,"6,5",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,4,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Chandelle,,,49478,,123695,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,5,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Charbon de terre,,,88900,,"222,25",Tonneaux,400,sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,6,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Cochon sallé,,,"32047,8",,213652,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,7,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Foin,,,10125,,40500,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,8,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Laine fillée,,,8482,,5655,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,9,,,,,Demba,,erreur de calcul,"-0,5",,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,39612,,198060,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,10,,,,,Demba,,,0,,,,,,,,
