source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Bordeaux,,Angleterre,Imports,Avoine,,,374,,,Boisseaux,"2,75",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Bœuf sallé,,,458150,,,Livres,"0,1",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Beurre,,,513280,,,Livres,"0,35",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,"-0,25",,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Bled froment,,,64844,,,Boisseaux,"6,5",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Chandelle,,,49478,,,Livres,"0,4",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Charbon de terre,,,88900,,,Tonneaux,400,sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Cochon sallé,,,"32047,8",,,Livres,"0,15",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Foin,,,10125,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Laine fillée,,,8482,,,Livres,"1,5",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,"-0,5",,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,39612,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Saumon sallé,,,"59845,2",,,Livres,"0,3",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Suif,,,"103663,8",,,Livres,"0,36",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Angleterre,Imports,Tabac en feuille,,,1344737,,,Livres,"0,2",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,1,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Imports,Bled seigle,,,18620,,,Boisseaux,"3,5",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Imports,Bourdillons,,,6150,,,cent au grand compte,120,sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Imports,Cire jaune,,,140,,,Livres,"1,75",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Imports,Cloud de fer,,,1195,,,Livres,"0,25",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
Local,1753,Bordeaux,,Danemark,Imports,Cuivre en feuilles,,,1064,,,Livres,"1,6",sources/Local/AD33_C4390_Bordeaux_Imports_1753.csv,AD33 C4390,2,,,,,,Demba,,,0,,,,,,,,
