source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,La Rochelle,,Angleterre,Imports,Beuf Salé,,,100418,0,,barils,37,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Beuf Salé,,,47795,0,,tiercons,55,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Beuf Salé,,,"1141,88",0,,livres,"0,1875",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Beure,,,"188824,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Beure,,,2320,0,,fréquiers,29,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Chandelle,,,"25284,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"2868,75",0,,barils,"3,75",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Couperose,,,96,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Lard,,,340,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Mercerie,,,3640,0,,livres,"3,5",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Meulles a Tailandiers,,,1200,0,,nombre,6,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Plomb en grenaille,,,"22064,4",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Saumon Salé,,,600,0,,tierçons,50,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Saumon Salé,,,360,0,,barils,40,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,1,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Suif,,,"28624,05",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Angleterre,Imports,Verres commun,,,"334,5",0,,livres,"0,75",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Acier,,,210,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Bordilles,,,630,0,,nombre,1,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Bois ; mairin,,,"611,4",0,,douelless,"0,2",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Bray gras,,,18720,0,,barils,18,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Cabillaud,,,34164,0,,barils,36,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Charbon de Terre,,,3700,0,,muids,370,sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Charbon de Terre,,,"401,63",0,,barils,"4,725",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Espars,,,171,0,,nombre,"1,5",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Fer en barres,,,1218,0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Fer en barres,,,140,0,,nombre,"3,5",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Gaudron,,,204,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
Local,1757,La Rochelle,,Dannemark,Imports,Morue; Seche,,,6300,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9421_La_Rochelle_Imports_1757.csv,AD17 41 ETP 270/9421,2,,,,,,Demba,,,0,,,,,,,,
