source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Acier,,,1110,,,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Alun,,,325,,,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Exports,Amandes cassées,,,4550,,,Livres,"0,35",sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Amendes cassées,,,2560,,,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Anchois,,,850,,,Flacons,1,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Articheaux confits,,,275,,,Barrils,5,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Bas de Cotton,,,840,,,Paires,5,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Bas de fil,,,2880,,,Paires,2,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Bas de laine,,,2160,,,Paires,3,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Espagne,Exports,Bas de laine fins,,,305,,,Paires,5,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Hollande,Exports,Bas de soye,,,50,,,Paires,"12,5",sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Bas de soye,,,17920,,,Paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Nord,Exports,Bas de soye pour femme,,,1260,,,Paires,10,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Espagne,Exports,Bas de soye pour homme,,,1800,,,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Nord,Exports,Bas de soye pour homme,,,900,,,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Bazin des Indes,,,23322,,,Pièces,46,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1745,Bordeaux,,Isles francoises de l'amerique,Exports,Bazin des Indes,,,480,,,Aunes,4,sources/Local/AD33_C4387_Bordeaux_Exports_1745.csv,AD33 C4387,4,,,,,,Pascal Fontaine,,,,,,,,,,,
