source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Nantes,,Angleterre,Imports,Beuf salé,,,26180,,476,Tierçons,55,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6018,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Beuf salé,,,14306.67,,357.67,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6019,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Beuf salé,,,183059.25,,665670,Livres,0.275,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6020,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Beurre,,,23807.5,,47615,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6021,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Cuirs de beuf en poil,,,48492,,1347,pièces,36,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6022,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Langues salées,,,1200,,30,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6023,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Langues salées,,,1068,,2136,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6024,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Lard,,,7590,,25300,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6025,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Danemark,Imports,Cuivre brut,,,434,,310,Livres,1.4,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6026,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Danemark,Imports,Marchandises mêlées,,,365,,,,,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6027,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Danemark,Imports,Planches de sapin,,,49398.3,,54887,En nombre,0.9,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6028,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Amandes,,,758,,3790,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6029,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Avirons,,,4340,,620,Traques,7,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6030,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Balais de jonc,,,325,,325,Douzaines,1,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6031,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Beurre,,,3032.4,,10108,Livres,0.3,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,6032,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Bois ; de campeche,,,1700,,17000,Livres,0.1,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,2,6033,,,,,Pascal Fontaine,,,0,,,,,,,,
