source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Nantes,,Nord,Imports,Abafine,,,8280,,,Pièces,60,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Acier,,,8732.5,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Acier,,,3727.5,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Suede,Imports,Acier,,,40848.5,,,Livres,0.35,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Alun,,,770,,,Livres,0.175,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Alun,,,2401.88,,,Livres,0.175,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Suede,Imports,Alun,,,1092.88,,,Livres,0.175,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Amandes,,,758,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Portugal,Imports,Amandes,,,168.6,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Anabas,,,30600,,,Pièces,10,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Arcenic,,,80.6,,,Livres,0.2,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Argent vif,,,13230,,,Livres,5,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Isles françoises de l'Amarique,Imports,Argenterie vieille,,,3408,,,Marcs,48,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,10,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Armes ; a feu,,,5550,,,Livres,1.5,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Armes ; a feu ; fusils,,,3300,,,pièces,6,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Armes ; blanches,,,2204,,,Livres,2,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Armes ; blanches ; sabres,,,600,,,pièces,2,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Avirons,,,4340,,,Traques,7,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Azur,,,29115,,,Livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Azur,,,1489.5,,,Livres,0.75,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Suede,Imports,Baguettes de fusils,,,24,,,Livres,0.6,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Bajutapeaux,,,15400,,,Pièces,22,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Bajutapeaux,,,19800,,,Pièces,22,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Espagne,Imports,Balais de jonc,,,325,,,Douzaines,1,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Baleine coupée,,,2007,,,Livres,3,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Barbançons,,,1312.5,,,En nombre,1.25,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Hollande,Imports,Batons de sapin,,,318,,,Douzaines,1.2,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Bayette,,,1458,,,Pièces,18,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Nord,Imports,Beuf fumé,,,1311.3,,,Livres,0.9,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,6,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Beuf salé,,,26180,,,Tierçons,55,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Beuf salé,,,14306.67,,,Barils,40,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Beuf salé,,,183059.25,,,Livres,0.275,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1774,Nantes,,Angleterre,Imports,Beurre,,,23807.5,,,Livres,0.5,sources/Local/AD44_C717_Nantes_Imports_1774.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
