source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,La Rochelle,,L'Angleterre,Exports,Cercles de bois,,,774.4,0,,Brins,.05,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,341640,0,,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,389.35,0,,Veltes,4.4497143,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,14150,0,,Livres,.05,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Indigo,,,150788,0,,Livres,5.5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Noix,,,560,0,,Thonneaux,56,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Marchandises meslées,,,385,0,,,,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,34500,0,,Rames,5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Peaux de chevreau apretée,,,3500,0,,Nombre,1.25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Peaux de moutons aprétées,,,1215,0,,Douzaines,16.2,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Sel,,,64680,0,,Muids,24,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Sirop Melasse,,,890.4,0,,Livres,0.12,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,-88149.60000000001,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Vin de Rez,,,250,0,,Bariques,25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,500,0,,Tonneaux,100,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Caffé des isles,,,100287,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,,,,,,Laura Moutou,,,16714.5,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Eau de vie,,,42000,0,,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sel,,,54336,0,,Muids,24,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sirop Melasse,,,444,0,,Livres,.12,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sucre en pain,,,553,0,,Livres,.7,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sucre terré,,,108,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Espagne,Exports,Bled Mahy,,,26026.75,0,,Livres,.025,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Espagne,Exports,Fayance,,,97.5,0,,Livres,.5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Espagne,Exports,Mongette,,,520,0,,Livres,.1,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Flandre,Exports,Eau de vie,,,13440,0,,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Caffé des isles,,,51609.6,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,8601.6,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Eau de vie,,,13080,0,,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Indigo,,,81488,0,,Livres,5.5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Papier blanc,,,14800,0,,Rames,5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Peaux de moutons aprétées,,,2138.4,0,,Douzaines,16.2,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Rocou,,,8500,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,-2125,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Sel,,,4746,0,,Muids,24,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Sucre brut,,,175505,0,,Livres,.25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Sucre terré,,,24202,0,,Livres,.4,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Italie,Exports,Caffé des isles,,,10539,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,1756.5,,,,,,,,
Local,1769,La Rochelle,,L'Italie,Exports,Indigo,,,604510.5,0,,Livres,5.5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Italie,Exports,Peaux de loup de bois,,,36,0,,Nombre,3,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,,,,,,Laura Moutou,,,0,,,,,,,,
