source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,La Rochelle,,L'Angleterre,Exports,Cercles de bois,,,774.4,0,15488,Brins,.05,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12634,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,341640,0,2847,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12635,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Eau de vie,,,389.35,0,87.5,Veltes,4.4497143,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12636,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Graine de lin,,,14150,0,283000,Livres,.05,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12637,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Indigo,,,150788,0,27416,Livres,5.5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12638,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Noix,,,560,0,10,Thonneaux,56,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12639,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Marchandises meslées,,,385,0,,,,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12640,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Papier blanc,,,34500,0,6900,Rames,5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12641,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Peaux de chevreau apretée,,,3500,0,2800,Nombre,1.25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12642,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Peaux de moutons aprétées,,,1215,0,75,Douzaines,16.2,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12643,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Sel,,,64680,0,2695,Muids,24,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12644,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Sirop Melasse,,,890.4,0,7420,Livres,0.12,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12645,,,,,Laura Moutou,,Oubli de la centaine,-88149.60000000001,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Vin de Rez,,,250,0,10,Bariques,25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12646,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,500,0,5,Tonneaux,100,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12647,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Caffé des isles,,,100287,0,111430,Livres,.75,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,1,12648,,,,,Laura Moutou,,Erreur de calcul,16714.5,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Eau de vie,,,42000,0,350,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12649,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sel,,,54336,0,2264,Muids,24,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12650,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sirop Melasse,,,444,0,3700,Livres,.12,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12651,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sucre en pain,,,553,0,790,Livres,.7,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12652,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,Le Danemarck,Exports,Sucre terré,,,108,0,270,Livres,.4,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12653,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Espagne,Exports,Bled Mahy,,,26026.75,0,1041070,Livres,.025,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12654,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Espagne,Exports,Fayance,,,97.5,0,195,Livres,.5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12655,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,L'Espagne,Exports,Mongette,,,520,0,5200,Livres,.1,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12656,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Flandre,Exports,Eau de vie,,,13440,0,112,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12657,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Caffé des isles,,,51609.6,0,57344,Livres,.75,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12658,,,,,Laura Moutou,,,8601.6,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Eau de vie,,,13080,0,109,Bariques,120,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12659,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Indigo,,,81488,0,14816,Livres,5.5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12660,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Papier blanc,,,14800,0,2960,Rames,5,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12661,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Peaux de moutons aprétées,,,2138.4,0,132,Douzaines,16.2,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12662,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Rocou,,,8500,0,8500,Livres,1.25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12663,,,,,Laura Moutou,,Erreur de calcul,-2125,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Sel,,,4746,0,197.75,Muids,24,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12664,,,,,Laura Moutou,,,0,,,,,,,,
Local,1769,La Rochelle,,La Hollande,Exports,Sucre brut,,,175505,0,702020,Livres,.25,sources/Local/AD17_41_ETP_271_9491_La_Rochelle_Exports_1769.csv,AD17 41 ETP 271/9491,2,12665,,,,,Laura Moutou,,,0,,,,,,,,
