source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Acier,,,"2736,65",,,Livres,"0,35",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Guinée,Exports,Alibanis,,,7200,,,Pièces,10,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Amandes,,,320,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Amidon,,,3920,,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Guinée,Exports,Anabas,,,7848,,,Pièces,8,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Anchois,,,"1207,5",,,Flacons,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Argenterie,,,56500,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Artichauts confits,,,10004,,,Livres,2,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Guinée,Exports,Baffetas,,,10419,,,Pièces,23,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Guinée,Exports,Bajutapeau,,,24863,,,Pièces,23,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Bazin,,,5250,,,Aunes,3,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Beuf sallé,,,6150,,,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Beurre,,,28617,,,Livres,"0,5",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Isles françaises de l'amerique,Exports,Bijouterie,,,25000,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Bled froment,,,18975,,,Boisseaux,11,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,,,,,,Pascal Fontaine,,,,,,,,,,,
