source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1767,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"2715,75",,3621,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3565,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Angleterre,Exports,Eau de vie,,,38500,,275,Barriques,140,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3566,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Angleterre,Exports,Indigo,,,336620,,67324,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3567,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de haut,,,"16687,5",,"66,75",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3568,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de ville,,,332200,,"415,25",Tonneaux,800,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3569,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de ville,,,354750,,"591,25",Tonneaux,600,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3570,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Angleterre,Exports,Vinaigre,,,"1066,67",,"5,33",Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3571,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"184995,75",,246661,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3572,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Eau de vie,,,89460,,639,Barriques,140,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3573,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Indigo,,,42095,,8419,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3574,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Pruneaux,,,9150,,91500,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3575,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Rocou,,,2757,,2757,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3576,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Sucre blanc,,,"1582785,6",,2637976,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3577,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Sucre brut,,,"312517,2",,1041724,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3578,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Vin de Bordeaux ; de haut,,,85375,,"341,5",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3579,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Danemark,Exports,Vin de Bordeaux ; de ville,,,591675,,"1972,25",Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,1,3580,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Bled froment,,,18975,,1725,Boisseaux,11,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3581,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Cacao,,,"25180,8",,41968,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3582,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Caffé des Isles,,,11187,,14916,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3583,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Eau de vie,,,6860,,49,Barriques,140,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3584,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Feves,,,9515,,190300,Livres,"0,05",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3585,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Pruneaux,,,"1162,5",,11625,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3586,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Rocou,,,4329,,4329,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3587,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Sucre blanc,,,"562723,2",,937872,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3588,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Sucre brut,,,"1534,5",,5115,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3589,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Vin de haut,,,30875,,"123,5",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3590,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Espagne,Exports,Vin de ville,,,255225,,"850,75",Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3591,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Caffé des Isles,,,"23409,75",,31213,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3592,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Eau de vie,,,6440,,46,Barriques,140,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3593,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Indigo,,,30690,,6138,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3594,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Rocou,,,6637,,6637,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3595,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Sucre blanc,,,44946,,74910,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3596,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Sucre brut,,,"15198,9",,50663,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3597,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Vin de haut,,,39250,,157,Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3598,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Vin de ville,,,149250,,"497,5",Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3599,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Flandre autrichienne,Exports,Vinaigre,,,2050,,"10,25",Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3600,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Geneve,Exports,Caffé des Isles,,,10290,,13720,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3601,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Geneve,Exports,Indigo,,,23205,,4641,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3602,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Geneve,Exports,Sucre blanc,,,"2173,2",,3622,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3603,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Geneve,Exports,Sucre raffiné,,,5005,,7150,Livres,"0,7",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3604,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Caffé des Isles,,,138126,,184168,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3605,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Chataignes,,,42186,,7031,Boisseaux,6,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3606,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Eau de vie,,,156660,,1119,Barriques,140,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3607,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Graine de Genievre,,,"2073,5",,41470,Livres,"0,05",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3608,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Indigo,,,466845,,93369,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3609,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Papier blanc,,,2200,,40,Balles,55,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3610,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Pruneaux,,,136862,,1368620,Livres,"0,1",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3611,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Rocou,,,20227,,20227,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3612,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Sucre blanc,,,5155455,,8592425,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3613,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Sucre brut,,,914268,,3047560,Livres,"0,3",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3614,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Vin de Blaye,,,16950,,"84,75",Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3615,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Vin de haut,,,"408937,5",,"1635,75",Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3616,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Vin de haut,,,2194640,,7838,Tonneaux,280,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3617,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Vin de ville,,,2350750,,9403,Tonneaux,250,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3618,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Vin de ville,,,283200,,944,Tonneaux,300,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3619,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Hollande,Exports,Vinaigre,,,20050,,"100,25",Tonneaux,200,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3620,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Italie,Exports,Cacao,,,"1900,2",,3167,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3621,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Italie,Exports,Caffé des Isles,,,"6395,25",,8527,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3622,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Italie,Exports,Indigo,,,200075,,40015,Livres,5,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3623,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Italie,Exports,Sucre blanc,,,226944,,378240,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3624,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Nord,Exports,Cacao,,,672,,1120,Livres,"0,6",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3625,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Nord,Exports,Caffé des Isles,,,2167875,,2890500,Livres,"0,75",sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3626,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1767,Bordeaux,,Nord,Exports,Cercles de bois,,,40,,20,Milliers de faix,2,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3627,,,,,Pascal Fontaine,,1 millier de 20 faix à 40 sous le faix,,,,,,,,,
Local,1767,Bordeaux,,Nord,Exports,Eau de vie,,,233520,,1668,Barriques,140,sources/Local/AD33_C4388_Bordeaux_Exports_1767.csv,AD33 C4388,2,3628,,,,,Pascal Fontaine,,,,,,,,,,,
