source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,Marseille,,Angleterre,Imports,balais de palmes,,,1179,,,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,bierre,,,250,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,bled froment,,,1287840,,,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,bourdes,,,6000,,,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cordage de chanvre,,,1350,,,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cordage d'espars,,,182,,,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cornes de mouton,,,125,,,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,couperose verte,,,10230,,,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cuirs en poil,,,16926,,,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,encens,,,5280,,,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,etaim en bloc,,,30000,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,etoupes de chanvre,,,27,,,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,farine,,,4550,,,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,fer ouvré,,,625,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,filets d'espars,,,950,,,milliers,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,fromage,,,2744,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,grabeau de sené,,,975,,,livres,"0,65",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,harangs blancs,,,13120,,,barrils,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,1000,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,hermodatte,,,1140,,,livres,"0,95",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,jambons,,,500,,,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,laine de chevron,,,1050,,,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,laine surge,,,29240,,,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,legumes,,,2100,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,oignons d'esquilles,,,2850,,,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,plomb en saumon,,,55850,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,saffranon,,,5400,,,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,saumon salé,,,13440,,,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,semence de léen,,,960,,,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,,,,,,Hasna,,,0,,,,,,,,
