source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1748,Marseille,,Angleterre,Imports,balais de palmes,,,1179,,1310,douzaines,"0,9",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,1,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,bierre,,,250,,5000,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,2,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,bled froment,,,1287840,,42928,charges,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,3,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,bourdes,,,6000,,75000,livres,"0,08",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,4,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cordage de chanvre,,,1350,,4500,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,5,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cordage d'espars,,,182,,26,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,6,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cornes de mouton,,,125,,2500,paires,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,7,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,couperose verte,,,10230,,93000,livres,"0,11",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,8,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,cuirs en poil,,,16926,,1209,en nombre,14,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,9,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,encens,,,5280,,6600,livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,10,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,etaim en bloc,,,30000,,30000,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,11,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,etoupes de chanvre,,,27,,225,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,1,12,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,farine,,,4550,,35000,livres,"0,13",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,13,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,fer ouvré,,,625,,2500,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,14,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,filets d'espars,,,950,,19,milliers,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,15,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,fromage,,,2744,,7840,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,16,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,grabeau de sené,,,975,,1500,livres,"0,65",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,17,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,harangs blancs,,,13120,,808,barrils,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,18,,,,,Hasna,,erreur de calcul,1000,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,hermodatte,,,1140,,1200,livres,"0,95",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,19,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,jambons,,,500,,1000,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,20,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,laine de chevron,,,1050,,700,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,21,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,laine surge,,,29240,,73100,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,22,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,legumes,,,2100,,14000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,23,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,oignons d'esquilles,,,2850,,19000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,24,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,plomb en saumon,,,55850,,279250,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,25,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,saffranon,,,5400,,9000,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,26,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,saumon salé,,,13440,,560,barrils,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,27,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,semence de léen,,,960,,600,livres,"1,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,28,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,soude,,,5040,,56000,livres,"0,09",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,29,,,,,Hasna,,semence de lin?,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,suif,,,1480,,3700,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,30,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,tabac,,,268750,,1075000,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,31,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Angleterre,Imports,toile a voile,,,360,,12,pieces,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,32,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Espagne,Imports,agaric,,,3203,,1456,livres,"2,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,33,,,,,Hasna,,,"-0,2",,,,,,,,
Local,1748,Marseille,,Espagne,Imports,alun,,,2016,,16800,livres,"0,12",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,34,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Espagne,Imports,amadou,,,117,,168,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,35,,,,,Hasna,,,"-0,6",,,,,,,,
Local,1748,Marseille,,Espagne,Imports,amandes cassées,,,21539,,107695,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,36,,,,,Hasna,,,0,,,,,,,,
Local,1748,Marseille,,Espagne,Imports,amecons,,,495,,33,milliers,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_30_Marseille_Imports_1748.csv,Archives de la CCI de Marseille - I 30,2,37,,,,,Hasna,,,0,,,,,,,,
