source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Bayonne,,Angleterre,Exports,Graine de lin,,,23000,,345000,livres,"0,0666667",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8375,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Amidon,,,180,,600,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8376,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Argenterie,,,10260,,180,marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8377,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Asnes,,,560,,35,en nombre,16,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8378,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Avirons,,,1600,,400,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8379,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Barques,,,5470,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8380,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de coton,,,800,,160,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8381,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de fil,,,500,,100,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8382,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de laine,,,4200,,700,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8383,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de soye,,,117000,,2925,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8384,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bazannes,,,138,,69,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8385,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bazin,,,60500,,12100,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8386,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Beufs en vie,,,5375,,43,en nombre,125,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8387,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Beurre,,,"118,35",,263,livres,"0,45",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8388,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Biscuits de mer,,,19950,,84000,livres,"0,2375",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,8389,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bled ; froment,,,"701,33",,5260,livres,"0,1333333",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,2,8390,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bled ; mais,,,"2318,05",,26492,livres,"0,0875",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,2,8391,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bled ; meteil,,,"10120,5",,89960,livres,"0,1125",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,2,8392,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bled ; seigle,,,66,,660,livres,"0,1",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,2,8393,,,,,Pascal Fontaine,,,0,,,,,,,,
