source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Bayonne,,Angleterre,Exports,Graine de lin,,,23000,,,livres,"0,0666667",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Amidon,,,180,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Argenterie,,,10260,,,marcs,57,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Asnes,,,560,,,en nombre,16,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Avirons,,,1600,,,traques,4,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Barques,,,5470,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de coton,,,800,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de fil,,,500,,,livres,5,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de laine,,,4200,,,livres,6,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bas ; de soye,,,117000,,,livres,40,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Bayonne,,Espagne,Exports,Bazannes,,,138,,,en nombre,2,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1770.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
