source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Marseille,,Genes,Exports,??,,,1030,,,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,11,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Acier,,,246,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
Local,1769,Marseille,,Espagne,Exports,Acier,,,455,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Genes,Exports,Acier,,,280,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,10,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Levant,Exports,Acier,,,1116,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Ajamis,,,540,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Espagne,Exports,Ajamis,,,4770,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Genes,Exports,Ajamis,,,29205,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,11,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Italie,Exports,Ajamis,,,107829,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,6,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Naples et Sicile,Exports,Ajamis,,,42435,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,9,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Savoye et Piemont,Exports,Ajamis,,,10989,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Venise,Exports,Ajamis,,,2025,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Espagne,Exports,Alun,,,920,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Genes,Exports,Alun,,,3521,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,11,,,,,,Pascal Fontaine,1,,"-0,2",,,,,,,,
Local,1769,Marseille,,Hollande,Exports,Alun,,,1373,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,5,,,,,,Pascal Fontaine,1,,"-0,2",,,,,,,,
Local,1769,Marseille,,Italie,Exports,Alun,,,13480,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,6,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Levant,Exports,Alun,,,18951,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Naples et Sicile,Exports,Alun,,,2595,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,9,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Savoye et Piemont,Exports,Alun,,,2987,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1769,Marseille,,Suede,Exports,Alun,,,252,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,22,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Espagne,Exports,Amadou,,,200,,,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Amandes,,,2100,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Espagne,Exports,Amandes,,,1520,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Genes,Exports,Amandes,,,60669,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,11,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Hollande,Exports,Amandes,,,15498,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,5,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Isles françaises de l'Amerique,Exports,Amandes,,,50500,,,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,23,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Italie,Exports,Amandes,,,30116,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,6,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Levant,Exports,Amandes,,,28984,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Naples et Sicile,Exports,Amandes,,,2000,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,9,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Nord,Exports,Amandes,,,35340,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,17,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Savoye et Piemont,Exports,Amandes,,,18563,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,19,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Suede,Exports,Amandes,,,100442,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,22,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Venise,Exports,Amandes,,,3064,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,14,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Levant,Exports,Ambre gris,,,95850,,,livres,450,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Amidon,,,182,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
Local,1769,Marseille,,Genes,Exports,Amidon,,,2525,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,11,,,,,,Pascal Fontaine,1,,0,,,,,,,,
