source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,Marseille,,Angleterre,Exports,Acier,,,246,,704,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,1,,,,,Pascal Fontaine,1,"une page est illisible , complètement floue, numéro 18","-0,4",,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Ajamis,,,540,,60,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,2,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Amandes,,,2100,,10500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,3,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Amidon,,,182,,912,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,4,,,,,Pascal Fontaine,1,,"-0,4",,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Bled ; froment,,,6240,,260,charges,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,5,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Caffé ; des Isles,,,5350,,7035,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,6,,,,,Pascal Fontaine,1,,"73,75",,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Capres,,,300,,1000,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,7,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Chandelle,,,4116,,10290,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,8,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Chanvre ; peigné,,,330,,660,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,9,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Chapeaux ; poil et laine,,,1320,,22,douzaines,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,10,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Couperose,,,300,,2000,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,11,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Draperie ; ordinaire,,,9115,,1823,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,12,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Draperie ; petite,,,2100,,700,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,13,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Drogueries,,,140,,140,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,14,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Eau de vie,,,21137,,84750,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,15,,,,,Pascal Fontaine,1,,"-50,5",,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Etoffe ; de soye,,,2000,,50,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,16,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Feves ; baris,,,7053,,47020,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,17,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Fromage,,,1200,,3000,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,1,18,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Galles,,,17325,,31500,livres,"0,55",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,19,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Huile ; d'olive,,,32421,,81015,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,20,,,,,Pascal Fontaine,1,,15,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Liqueurs,,,1840,,1840,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,21,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Marchandises melées,,,496,,1,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,22,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Mercerie,,,6125,,1750,livres,"3,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,23,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Miel,,,682,,4550,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,24,,,,,Pascal Fontaine,1,,"-0,5",,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Mouchoirs ; de soye,,,3924,,109,douzaines,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,25,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Papier ; blanc,,,720,,120,rames,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,26,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Parasols,,,900,,150,livres,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,27,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Poissons ; salés,,,700,,3500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,28,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Poivre,,,1386,,924,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,29,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Poterie ; de terre,,,138,,138,douzaines,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,30,,,,,Pascal Fontaine,1,,0,,,,,,,,
Local,1769,Marseille,,Angleterre,Exports,Prunes,,,900,,4500,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1769.csv,Archives de la CCI de Marseille - I 24,2,31,,,,,Pascal Fontaine,1,,0,,,,,,,,
