source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,La Rochelle,,Dannemarc,Imports,Acier,,,1305,0,,Barils,"43,5",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Acier,,,350,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Acier,,,280,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Suede,Imports,Acier,,,"489,5",0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,5,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Alun,,,414,0,,livres,"0,24",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Suede,Imports,Alun,,,"62,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Amidon,,,4560,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Amidon,,,1960,0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Anabas,,,3096,0,,livres,"1,2",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Dannemarc,Imports,Anspects,,,"103,2",0,,nombre,"0,3",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Suede,Imports,Anspects,,,48,0,,nombre,"0,3",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Espagne,Imports,Avirons,,,1940,0,,traques,10,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Azur commun,,,"6158,75",0,,livres,"0,65",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Azur commun,,,1050,0,,livres,"0,6",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Balais de Soye de porc,,,675,0,,livres,"2,5",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Baleine coupée,,,15365,0,,livres,5,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Baleine coupée,,,810,0,,livres,5,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Ile française des Amériques et du Canada,Imports,Baleine en Fanon,,,7350,0,,livres,5,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Nord qui comprend les villes anscatiques a la Moscovie,Imports,Bariques vuides,,,"237,5",0,,nombre,10,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,"-712,5",,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Bierre,,,16744,0,,barriques,28,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Dannemarc,Imports,Bois a brules,,,42,0,,chartés,14,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,4,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Suede,Imports,Bois a brules,,,84,0,,charetes,14,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Ile française des Amériques et du Canada,Imports,Bois a faire Meuble,,,340,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Hollande,Imports,Bois a teindre,,,"15517,5",0,,livres,"0,15",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,2,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Portugal,Imports,Bois d'ebene,,,2400,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Ile française des Amériques et du Canada,Imports,Bois de Constructions,,,2540,0,,pieces,20,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,5,,,,,,Demba,,,0,,,,,,,,
