source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,La Rochelle,,Angleterre,Imports,beure salé,,,48860,0,2443,Barils,20,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4912,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,beure salé,,,"379522,5",0,1084350,livres,"0,35",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4913,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Bray gras,,,120,0,6,Barils,20,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4914,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Bois de chesne,,,380,0,38,groses pieces,10,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4915,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,ardoises,,,210,0,14,milliers,15,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4916,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Cuirs de Beuf en poil,,,120,0,24,nombre,5,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4917,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Chandelle,,,"9498,1",0,29225,livres,"0,325",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4918,,,,,Demba,,prix divisé par cent,"-0,02",,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,64740,0,249,muids,260,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4919,,,,,Demba,,muids du Poids de 20000 livre chacun,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"9327,5",0,2870,Barils,"3,25",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4920,,,,,Demba,,Barils du Poids de 250 LIVRES,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Fromage,,,"588,75",0,3925,livres,"0,15",sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4921,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Gaudron,,,2820,0,235,Barils,12,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4922,,,,,Demba,,,0,,,,,,,,
Local,1736,La Rochelle,,Angleterre,Imports,Langues salées,,,30,0,"1,5",Barils,0,sources/Local/AD17_41_ETP_270_9403_La_Rochelle_Imports_1736.csv,AD17 41 ETP 270/9403,1,4923,,,,,Demba,,MANQUE prix UNITAIRE,30,,,,,,,,
