source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1739,Montpellier,,La Hollande,Imports,Azur commun,,,"12,6",0,,Livres,.6,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Arcenic,,,210,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Arquifou,,,1015,0,,Livres,.14,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Biere,,,1200,0,,Barriques,48,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Bois de brezil,,,5445,0,,Livres,.45,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Bois de Sainte-Marthe,,,1175,0,,Livres,.25,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Bois de campeche,,,"2353,5",0,,Livres,.18,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Chair salée,,,45,0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Canelle,,,560,0,,Livres,7,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Colle de poisson,,,345,0,,Livres,3,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Colle forte,,,"5390,6",0,,Livres,.375,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,-2,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Ceruze,,,"727,5",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Couperoze verte,,,3585,0,,Livres,.075,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Cuirs de bœuf en poil,,,4500,0,,Nombre,15,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Fromage,,,380,0,,Livres,.2,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Fayance,,,"1765,5",0,,Livres,.3,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Fer en barres,,,900,0,,Livres,.15,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Gerofle,,,477,0,,Livres,9,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Harans sors,,,2970,0,,Barrils,30,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1739,Montpellier,,La Hollande,Imports,Marchandises a l'estimation,,,278,0,,,,sources/Local/AD34_C5488_Montpellier_Imports_1739.csv,AD34 C5488,115,,,,,,Laura Moutou,,,0,,,,,,,,
