source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Acier,,,,,,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Acier,,,,,,Livre,"0,35",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,10,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Affuts,,,,,,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,10,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Affuts de bois,,,,,,Nombre,30,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Indes,Exports,Affuts de canons,,,,,,Pièce,30,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,16,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Affuts de fer,,,,,,Nombre,100,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Ajustemens,,,140,,,,,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Hollande,Exports,Amandes,,,300,,,Livre,"0,3",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,7,,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Hollande,Exports,Anis,,,"212,2",,,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,7,,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Espagne,Exports,Ardoises,,,,,,Nombre,"0,027",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Ardoises,,,,,,Nombre,"0,027",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Armes a feu,,,,,,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Armes a feu,,,,,,Livre,"2,4",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Armes blanches,,,,,,Livre,"2,4",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Armes blanches,,,,,,Livre,1,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Banderolles de cuir,,,,,,Livre,3,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Barbancons,,,,,,Pièce,"1,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Espagne,Exports,Bas de fil,,,,,,Livre,7,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,3,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Bas de fil,,,,,,Livre,7,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Hollande,Exports,Bas de fil,,,1350,,,Livre,5,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,7,,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Bas de fil,,,,,,Douzaine,24,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Bas de laine,,,,,,Livre,"6,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Bas de laine,,,,,,Douzaine,18,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,4,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Bas de soye,,,,,,Livre,50,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,5,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Etats unis de l'Amérique,Exports,Bas de soye,,,,,,Paire,10,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,5,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Hollande,Exports,Bas de soye,,,200,,,Paire,10,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,7,,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Indes,Exports,Beuf salé,,,,,,Baril,60,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,16,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Indes,Exports,Beuf salé,,,,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,16,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Beuf salé,,,,,,Baril,60,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Beuf salé,,,,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Beuf salé,,,,,,Tierçon,90,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Beuf à la daube,,,,,,Livre,"1,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Beurre,,,,,,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Italie,Exports,Beurre,,,,,,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,9,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Bidons,,,,,,Nombre,"0,025",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Bierre,,,,,,Barique,20,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Bigornes,,,,,,Livre,,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Indes,Exports,Biscuits,,,,,,Livre,"0,12",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,16,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Biscuits,,,,,,Livre,"0,12",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Blancs de ceruse,,,,,,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Indes,Exports,Bled noir,,,,,,Septier,8,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,16,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Isles,Exports,Bled noir,,,,,,Tonneau,100,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,11,,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Dannemarck,Exports,Bois d'Ebeine,,,16298,,,Livre,"0,1",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,,,,,,Anthony Rebours,1,,"-15483,1",,,,,,,,
