source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1779,Nantes,,Allemagne,Exports,Bois d'acajou,,,240,,8,Madrier,30,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,1,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Cacao,,,"175,5",,390,Livre,"0,45",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,2,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Caffé,,,"783294,5",,1566589,Livre,"0,5",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,3,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Canelle,,,600,,75,Livre,8,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,4,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Chataignes,,,2125,,2125,Boisseau,1,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,5,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Confiture,,,"887,5",,710,Livre,"1,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,6,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Coton en laine,,,782,,460,Livre,"1,7",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,7,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Eau de vie,,,5832,,1458,Velte,4,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,8,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Fleurs de canelle,,,89160,,7430,Livre,12,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,9,,,,,Anthony Rebours,1,Erreur prix total,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Graine de moutarde,,,"246,75",,1645,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,10,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Huile d'olive,,,"947,1",,1353,Livre,"0,7",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,11,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Indigo,,,174780,,23304,Livre,"7,5",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,12,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Marchandises meslées,,,250,,,,,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,13,,,,,Anthony Rebours,1,,,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Miel,,,"18319,35",,104682,Livre,"0,175",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,1,14,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Ocre,,,840,,56,Baril,15,sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,15,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Pierres a fusils,,,"48,4",,16130,Nombre,"0,003",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,16,,,,,Anthony Rebours,1,prix unitaire en millier,"-0,01",,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Plumes d'oye,,,125,,100,Livre,"1,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,17,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Poivre,,,"4552,8",,3252,Livre,"1,4",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,18,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Prunes,,,604,,1510,Livre,"0,4",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,19,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Ris,,,"12237,4",,61187,Livre,"0,2",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,20,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Rocou,,,258,,344,Livre,"0,75",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,21,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Rotins,,,"866,25",,2625,Livre,"0,33",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,22,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Sardines,,,100,,400,Livre,"0,25",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,23,,,,,Anthony Rebours,1,,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Sirop d'Amont,,,"43097,4",,287316,Livre,"0,15",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,24,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,0,,,,,,,,
Local,1779,Nantes,,Allemagne,Exports,Sucre brut,,,"148640,05",,412889,Livre,"0,36",sources/Local/AD44_C706_Nantes_Exports_1779.csv,AD44 C706,2,25,,,,,Anthony Rebours,1,Prix unitaire en pourcentage,"-0,01",,,,,,,,
