line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1759,Bordeaux,,Angleterre,Exports,Eau de vie,,,"15125,00",,"121,00",Barriques,"125,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
2,Local,1759,Bordeaux,,Angleterre,Exports,Eau de vie,,,"1348,00",,"1 685,00",Pots,"0,8000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
3,Local,1759,Bordeaux,,Angleterre,Exports,Pruneaux,,,"40,00",,"400,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
4,Local,1759,Bordeaux,,Angleterre,Exports,Vin de ville,,,"7050,00",,"11,75",tonneaux,"600,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
5,Local,1759,Bordeaux,,Angleterre,Exports,Vinaigre,,,"1275,00",,"8,50",tonneaux,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
6,Local,1759,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"7029,50",,"8 270,00",Livres,"0,8500000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
7,Local,1759,Bordeaux,,Danemark,Exports,Eau de vie,,,"59200,00",,"296,00",Barriques,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
8,Local,1759,Bordeaux,,Danemark,Exports,Eau de vie,,,"101550,00",,"677,00",Barriques,"150,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
9,Local,1759,Bordeaux,,Danemark,Exports,Indigo,,,"37528,00",,"4 691,00",Livres,"8,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
10,Local,1759,Bordeaux,,Danemark,Exports,Legumes,,,"336,00",,"56,00",Boisseaux,"6,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
11,Local,1759,Bordeaux,,Danemark,Exports,Noix,,,"100,00",,"10,00",Boisseaux,"10,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
12,Local,1759,Bordeaux,,Danemark,Exports,Pruneaux,,,"19670,00",,"196 700,00",Livres,"0,1000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
13,Local,1759,Bordeaux,,Danemark,Exports,Vin de haut,,,"67700,00",,"338,50",tonneaux,"200,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,1,,,,,Demba,,,"0,00",,,,,,,,
14,Local,1759,Bordeaux,,Danemark,Exports,Vin de ville,,,"145500,00",,"485,00",tonneaux,"300,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
15,Local,1759,Bordeaux,,Danemark,Exports,Vin de ville,,,"666187,50",,"2 664,75",tonneaux,"250,0000000",sources/Local/AD33_C4387_Bordeaux_Exports_1759.csv,AD33 C4387,2,,,,,Demba,,,"0,00",,,,,,,,
